,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
1,48,1,134.87184824299968,3546.173725810704,69.2808778756022,910.8957951929108,6.336048867716562,76.23856425561807,115.62104094984419,3039.779030513962,59.39310241600784,780.8588593330221,5.431748675142215,65.3595200026187,322.8919475594245,8367.105502209208,166.32117902143565,2170.3296764552656,15.140939493046956,183.7484405576467,0.000994034632832954
2,48,2,215.4349766446692,83.83654132968108,2854.9893760241425,469.2883814353024,3.840544091763505,124.90366689453063,184.685066462377,71.86465752365831,2447.524939151074,402.29408474566895,3.29240994155711,107.08023943659082,515.7652993372313,197.8101583518441,6853.914293156335,1118.1416210500713,9.177556380610204,301.0399557742261,0.0014634175041262764
3,48,3,645.0322794635646,541.0833279411382,154.72821007218832,4042.9015991854003,3.6773915304786127,307.3589297971272,552.9641994929735,463.81646281589417,132.64538079271816,3465.748275264551,3.152543010744651,263.4996122527117,1544.2490902877917,1276.6721656691998,371.452832530365,9632.74763810087,8.787678854390862,740.78944944884,0.002044809122669479
4,48,4,73.524451151974,274.52173441834174,74.93886168068167,259.0117996867723,406.95532410274933,207.49369241648316,63.030007286182766,235.31994657549478,64.2435780726037,222.03599964403506,348.8734207527995,177.8848837504567,176.02230217031874,647.7269564684417,179.90418440763617,617.1298609334752,972.4808105581482,500.09654273187874,0.000537108816988428
5,48,5,293.4714090836793,125.3399032216958,110.09067417340779,703.8986942287789,9.938385230662744,3452.2700838861842,251.58304160063082,107.44132661263154,94.37851953852315,603.4120855120242,8.519948620465751,2959.640148070781,702.5895771911478,295.73627097269923,264.2924178972342,1677.1317129412066,23.74926276259704,8320.582247207742,0.0018162948921271827
0,49,0,3223.5681204917305,170.16776895220528,940.0083454900498,1060.3071919678252,2.075717662664514,210.12292448180804,2761.2535088717555,145.76724024320814,805.189436401728,908.2512454762149,1.7779752392586199,179.9838458537279,7693.267574421163,400.6082831810262,2249.2732410354038,2519.091653411556,4.950980910940458,504.74607373395344,0.0028365646818112374
1,49,1,146.37849747486928,3821.664293655321,75.29370891706257,986.2998608241443,6.872552975821501,83.0200901535992,125.38532603250911,3273.6719806123206,64.49485192168129,844.8571166852269,5.886749070592986,71.11206521524338,349.3423765600832,8996.946842533347,180.1644905579727,2343.2640710018636,16.392344298425275,199.4264293123143,0.0010660544090240183
2,49,2,233.8149035220699,90.34952635603155,3102.7715818735132,508.1361312003879,4.165741659775924,136.0140210842824,200.28186116890308,77.39421628016262,2657.762469108289,435.2656263489931,3.568204702137654,116.50478721039615,558.0153880564994,212.70049470928095,7424.382055368738,1207.236446758515,9.936085147045086,326.7256216063302,0.001578528882392219
3,49,3,700.0634833783203,583.1183112192576,168.1569455766974,4377.573489355925,3.988774176730693,334.6989323633663,599.6624478394763,499.50438608374196,144.03935548609473,3749.796855090866,3.4166215611990904,286.6912365628668,1670.7497702543358,1372.7748032859122,402.36974468852287,10400.296180926814,9.513984084760237,803.9959105365557,0.0022015841527415754
4,49,4,79.79722104719495,295.84842463381005,81.44274453468329,280.4528282280326,441.4142128762802,225.9505437820494,68.35293946919009,253.42641943718317,69.76197380109929,240.2338043776723,378.0974430517751,193.5412232764506,190.4415697961602,696.4851816776783,194.87804213359985,666.3034864959585,1052.8567449596778,542.7663360068796,0.0005802155462620972
5,49,5,318.50904746336744,135.0771478639448,119.64535424304762,762.1675144576894,10.779916698538178,3759.3542900131956,272.82942132504564,115.70829884701162,102.48544687209309,652.8670177017088,9.23363775142148,3220.12957278189,760.1438019668434,317.99808292699174,286.2901111508667,1810.7675197491799,25.712148986331997,9030.520217337533,0.0019634672692245892
0,50,0,3491.5170571614394,183.114586913687,1019.4342667250089,1145.9491746469957,2.248350393990209,228.31715171946837,2990.05437373712,156.82427403221925,873.0083724478725,981.3851820116032,1.9253532976663097,195.51792399230064,8310.057385216784,430.30233419972166,2432.3429941343807,2715.8784781949907,5.355780423633101,546.8620620383152,0.0030547883194626856
1,50,1,158.54574857168117,4112.426711382894,81.65564413032592,1065.9642036080538,7.444127623345398,90.20867459421031,135.77490849767935,3521.993219618942,69.92707946968376,912.8864500452181,6.374707299257087,77.24961812955671,377.3500880112995,9663.82221623588,194.82819090434245,2526.315567177904,17.732606582456608,216.0665610569053,0.0011418158551246525
2,50,2,253.25003019986832,97.22355942257646,3364.939989690659,549.1787517509093,4.512196947823729,147.79127010753027,216.87746273357575,83.26488010734353,2881.6186385630117,470.31395559929086,3.863976583202497,126.56010333868296,602.7529722222638,228.46636777472904,8028.657145203161,1301.5435462237967,10.748474145901566,353.9875918808339,0.001699111884378426
3,50,3,758.2540532564898,627.483508411699,182.36535168135094,4731.15410805986,4.320511480486399,363.680008305647,649.3512164556599,537.3938107958526,156.17140217748417,4051.736881693335,3.6998285715584336,311.435035370405,1804.69824204651,1474.5281787335473,435.1188693705547,11212.748264391164,10.291861477251524,871.0812909426251,0.0023663261147023823
4,50,4,86.43011346006942,318.3573622634789,88.32424196351553,303.105259937803,478.1256320569582,245.51526071230248,74.016748176501,272.6498367020621,75.63783682882666,259.57783929149133,409.43829967085725,210.24541398395826,205.70977913190953,748.1103411833216,210.7392876270053,718.3538941387687,1138.9398676703818,588.054733180853,0.0006261454200894045
5,50,5,344.9841078304716,145.35417773228508,129.75477776873237,823.7284824170508,11.676457926955184,4084.871110170033,295.4364030307542,124.48524055137383,111.1175198388468,705.4369814385716,9.99902276567617,3498.053095099416,821.0865609775191,341.56886689406844,309.5914420016004,1952.221360918412,27.814412268532926,9784.026393308615,0.0021180466243337025
0,51,0,4621.947085048604,264.89433969454257,234.17329963150652,1700.5149113023983,4.407738656465135,309.7557199741523,3960.6866475393795,226.99415298328847,200.67076948004453,1457.2172630715036,3.777293275022255,265.4424977294606,10970.972833120495,621.4100800120079,557.1439005387034,4020.5217474812703,10.488148252112918,739.7915080238284,0.0032830518932130096
1,51,1,221.20078932736388,4357.751215396008,99.51126931052251,1090.3143265761216,11.374820421405534,121.63889818921584,189.55366571550616,3734.2589018375015,85.27446560261814,934.3198629431885,9.747863027073912,104.23740668646671,525.057471606644,10222.757249378283,236.75669608134308,2577.8265350418687,27.066215177226088,290.51093530497496,0.001221259651769553
2,51,2,383.1019156468435,192.74268990689995,3404.229103728613,685.7017158548379,5.136392304271271,230.26561807889016,328.2916515547375,165.16571735578975,2917.1954053111544,587.5963633251155,4.401726513513269,197.32413919322946,909.3571673449267,452.15103688092864,8099.324236210026,1621.2022855878088,12.221968716133452,549.9448044376254,0.001824721030848048
3,51,3,845.1183796924408,659.376403663042,205.57606110061786,5075.2664391639755,5.360470035202246,394.8169471845625,724.2075732251196,565.0350566918617,176.1648592416524,4349.133207054843,4.593754075058083,338.33498414601013,2006.0313572973494,1546.817286585919,489.1054988728998,11999.435557605635,12.755158327671326,942.9437647685877,0.0025386804359496065
4,51,4,144.17605612176064,439.13686301736186,106.57512597785244,349.7966154532693,485.38046074953,389.93371429482676,123.54883555970882,376.30664505443985,91.32771571764161,299.75018931888934,415.95577531058774,334.1503397579928,342.2262448687592,1030.1619638173909,253.56298724551735,827.0229742049711,1154.9555515395637,931.281109357961,0.0006749671150692888
5,51,5,371.7356077980598,178.97017727105387,170.85630612599428,948.8782445583989,15.111489672166318,4299.049346757143,318.55151760250584,153.36372927318095,146.4123641541257,813.119455368067,12.950070946361153,3684.033329749797,882.3773139785226,419.8423881235545,406.5004378230309,2243.4296768600843,35.95756380870791,10267.446230118723,0.0022794931791204035
0,52,0,5365.726960545759,223.8120149448629,202.47937190177728,1691.1258191290055,4.969342898721261,275.5303092593589,4599.748213371777,191.85306016396322,173.57663898465765,1449.6851835922853,4.260278337781428,236.20645826860937,12691.883025731535,523.7947419780562,479.96323030869615,3985.71275329474,11.802646919947442,655.5781665255407,0.0035205093233425604
1,52,1,212.3863906564903,4733.472238840293,107.72684287738446,1159.1933208357857,10.898150249641418,122.56914970063784,182.06739331874365,4057.5620323439684,92.34947313129516,993.6962484555294,9.343117264534513,105.07600714275772,502.370554128107,11077.903349444608,255.35896823834898,2732.0330339281663,25.884110253320166,291.63273778966044,0.001304273900866821
2,52,2,437.93020215154843,265.3559660608315,3555.1610243668038,825.9269944891288,5.577836841744076,272.8106670285348,375.4139336085861,227.46479510528977,3047.6828126382866,708.0100800876364,4.781947624237468,233.87496500811284,1035.8631626267259,621.0214398427735,8427.261273560314,1946.5776691418343,13.247876059653818,649.1072339008078,0.001954746487504064
3,52,3,1018.6062530501144,704.2644985779342,233.16681128133675,5326.687231808011,5.446502489310047,444.90444311974863,873.1961814396961,603.6999365306731,199.88362787206543,4566.200498056031,4.66935308043466,381.4074141598787,2409.3718349909873,1648.2137538854288,552.7056652351567,12554.148835338601,12.935944880455526,1058.5755152801012,0.0027181203165737473
4,52,4,129.52689001188833,415.54821652903206,136.14275600451586,372.91930994393874,534.8105480204553,386.3114731269786,111.03641413300444,356.210532336311,116.70918270546431,319.6779282688883,458.49961231994297,331.1768679864508,306.3778960065595,972.521385457737,322.71690859824577,878.9110974362378,1270.224292425728,919.1633687819517,0.0007267275031020355
5,52,5,371.34724495059936,193.8814684669485,175.69624421812887,969.1763070761614,19.26477821923936,4704.353361469278,318.3359569098008,166.19640837258268,150.6166443878756,830.8078067075027,16.515929571032117,4032.9452282169964,878.370410849475,453.74728329482326,416.47569397314254,2284.193360192487,45.75562201016266,11193.21993899855,0.002447047302134491
0,53,0,4397.103103067476,226.84895840316338,1288.0816516368884,1435.1578144833088,2.8453220280254343,290.1071859424529,3767.084487214556,194.3452026720854,1103.5245001498113,1229.5273714144778,2.4375281622252243,248.5388469951562,10357.453081981594,529.373748774322,3039.951088769119,3369.698993454235,6.741597316260597,687.1690424292673,0.0037660152046954994
1,53,1,199.66736281376294,5094.622616964361,103.17402542761113,1334.9866561392928,9.420658080143323,114.62207082138059,171.05894663558098,4364.646291529641,88.3911859886848,1143.7088086283336,8.070481706768236,98.19831670006994,470.31995699710814,11888.789317426561,243.49697904071675,3134.5007120955397,22.320947367274666,271.50219802970315,0.001390686428815999
2,53,2,318.9348570873341,120.44405396089728,4251.689001492957,687.7776035453709,5.710254684834458,187.7883862638456,273.2377486731064,103.18638552475609,3642.504319662183,589.2323342219615,4.891856341976801,160.8809132027341,751.2566207933822,281.06772370336705,10034.244795561885,1614.877106195875,13.529659307196129,444.8092698877911,0.0020883954366873333
3,53,3,954.9205104551892,777.3492144864016,230.42335446471793,5925.177957214838,5.467673775682076,462.103626462167,818.0991341661397,665.9677509642883,197.4081509005159,5076.2142012376535,4.684042325899517,395.8905814072793,2249.331924275727,1814.0187668311662,543.8131397902381,13912.104994287558,12.954897368122168,1094.57235768744,0.002903923838041346
4,53,4,108.84727580357713,394.392589070416,111.59997184853339,379.6013750302088,605.0753462145506,311.9596616144209,93.25159645885326,337.88256377636355,95.60985749186251,325.2118172064918,518.3554557758341,267.260165772065,256.3916573733705,920.3528410915791,263.38272538578894,891.2903922093474,1433.6424102428527,738.9304103300052,0.0007814465210863727
5,53,5,434.4617729817357,180.0700008331916,163.94852901409342,1031.6167546588379,14.77673721928881,5190.369859576362,372.2119238335525,154.26890673614486,140.45788036857786,883.8059646558589,12.658923230146291,4446.661795662697,1023.3822869501662,420.21057559121977,386.9285061588526,2422.1990813295597,35.01143666672341,12294.288659800102,0.0026197022965935347
0,54,0,4731.1179479770935,243.04709519239722,1387.1660010366381,1541.90118774318,3.0717842316528423,312.97777081285136,4051.6835125517873,208.14528034045992,1187.9489467379974,1320.4778130353936,2.630260607009195,268.02243324353833,11099.31376859016,565.6706889774811,3259.8544691465654,3607.276637651954,7.263423054925403,738.1134277982569,0.004018091896394006
1,54,1,214.83459034072865,5458.4038510507435,111.11058066963082,1434.279554449941,10.170458267059296,123.65829579535009,183.98225898839127,4674.571398967053,95.15349798026729,1228.3110904879154,8.708605070442438,105.89633009315952,504.00699216510446,12703.953794210149,261.1110153324752,3355.495909696962,24.04867512988257,291.6304514155891,0.0014802569562107168
2,54,2,343.1619389476573,129.04435468628634,4578.7457824257845,738.9327453103583,6.16473992287226,202.59267389901777,293.8805553905117,110.51345156488429,3921.171817611535,632.8189531625046,5.278649588894802,173.49277322381576,805.0659644717591,300.3393600168789,10760.100010216765,1728.73258684982,14.576907330276939,477.78592259140163,0.0022246756887846922
3,54,3,1027.4586381097795,832.8557903062296,248.14843278924064,6365.877562467553,5.90285174139587,498.5335417487823,879.9056099707416,713.2568353439354,212.5107371045473,5451.71126954106,5.054403966405887,426.92544127335566,2410.4420845193404,1938.398434050269,583.1513870980151,14892.96563994008,13.957656591391356,1175.7202449775054,0.0030951519112088727
4,54,4,117.11558452733742,422.5541691428666,120.18468430801924,407.8351559119287,653.2339359680825,336.5529852644895,100.29665041328529,361.87495236529503,102.92442939853974,349.26834419640625,559.3412034718048,288.2113633555897,274.7559105806201,983.4575796930958,282.4352528620817,954.1300322153218,1544.6118844803218,793.7122081997662,0.0008391115071390621
5,54,5,467.46456557498124,192.92788885553668,176.5601001142358,1108.3457744170794,15.952833436217041,5599.55239670161,400.3321189344201,165.2232439953264,151.20352200812192,949.1827465490313,13.659849192885284,4795.246814305148,1096.682844534217,449.02265433574354,414.9180638800524,2592.9740830843193,37.721457444182555,13205.745580368413,0.0027961798073766696
0,55,0,5078.022450412112,259.9490166761089,1490.0243012616102,1652.894424748956,3.310995857106649,336.75402241308035,4350.786144301866,222.7265747184544,1276.629080743223,1416.1900468227057,2.836980019720874,288.52572116765714,11865.712783575605,603.5211483475849,3486.745120813491,3853.361484500611,7.816057469456293,790.7496027735059,0.004274900708505902
1,55,1,230.58712229775747,5837.990832922786,119.34942552031713,1537.525684477644,10.962470879339778,133.05235194716496,197.5641633222997,5002.0412390124375,102.25668618976628,1317.3428009004374,9.393038286262376,113.99723015488942,538.8082844246509,13554.007538017564,279.2847249219429,3584.4045241403933,25.87840821855817,312.4271350833158,0.0015726693738204987
2,55,2,368.3239456856576,138.01832555023466,4918.2595882649,792.1245697823312,6.644811876577409,217.98320586707405,315.57535145865677,118.25529979396747,4213.886452527574,678.6875887368519,5.693513173141632,186.7646931863121,860.6551454818059,320.4358277410788,11509.018750739111,1846.6650152743089,15.685985045731773,511.8576823983585,0.00236238303425332
3,55,3,1102.7960174660552,890.7740434080296,266.54862857050813,6824.123111960184,6.362529457467862,536.406068251184,944.8618393550432,763.222935301884,228.37461803623933,5846.86782455487,5.4516434706431,459.58455543267445,2576.8812426304403,2068.101585726232,623.7395788382985,15908.94903593838,15.019618881110416,1259.5629366369412,0.0032906282780734036
4,55,4,125.70296789519742,451.9393275370211,129.09637355916834,437.1930320710852,704.1037692116867,362.12019546499135,107.70073121115531,387.2255401846789,110.60771597119658,374.58437229186484,603.3013664986204,310.2590721774592,293.72759330089,1049.263218711942,302.0931606558512,1019.2198399668683,1662.1330143941848,850.3132306136453,0.0008996710486874578
5,55,5,501.7409383709986,206.34443278449507,189.65202405969694,1188.1296712076928,17.195141791585474,6024.938411455523,429.88536266049704,176.79770177232922,162.4908324860356,1017.9823886541493,14.73341429717895,5162.075534241347,1172.4079451418756,479.0678980886293,443.796969608249,2769.86421218007,40.59147828590976,14147.47067148392,0.0029749099577976307
0,56,0,5440.153096389131,277.7277222528854,1597.297832394719,1768.9972534288586,3.5666148560824715,361.5918755581709,4663.077157455341,238.0629850062664,1369.1374989168366,1516.3196203355471,3.0577747590194786,309.94905359426605,12652.151963984246,642.8357641096617,3719.157681926382,4106.778522066547,8.399609901323224,844.730562637311,0.004534219831895423
1,56,1,247.03105581067297,6237.268820220492,127.9419258596955,1645.5247668527752,11.808807133872932,142.86584951013938,211.7449367918354,5346.46963429945,109.66651605325622,1410.4835295196704,10.124073903439957,122.46164208820792,574.5195774020813,14436.943620460459,297.9007338212897,3820.133556985938,27.81050865510157,333.7551466057279,0.0016675244295749434
2,56,2,394.59034952346,147.45781951537126,5272.347150874266,847.7650885242028,7.157811660804762,234.06091985138113,338.22673972842006,126.39807215348972,4519.237455388641,726.6731673399102,6.136624421024393,200.63216431329352,917.6978987973998,341.30968026229675,12276.164163172209,1968.1112848313737,16.857111890107678,546.7999307568952,0.002500094088156498
3,56,3,1181.440064058141,951.696795321796,285.7386596198242,7303.46406967369,6.853736176250456,575.9695901770348,1012.6821944163213,815.7766105499056,244.92333605011714,6260.26176343483,5.875930631808237,493.70918275991437,2747.672530893361,2202.822000118308,665.3155782194816,16955.204039963122,16.140994351804867,1345.5476985515295,0.00348892305354483
4,56,4,134.66726401827228,482.8488356612946,138.39060039590197,467.9024028225206,758.4627320218287,388.82897290254215,115.43128135813312,413.88894919053655,118.62268680073056,401.06879331029285,650.2547348722406,333.29612833567467,313.19535659098926,1117.61439478901,322.2294891599357,1086.2490230610952,1786.229052125022,908.3603345418971,0.0009630284234005984
5,56,5,537.5217510593434,220.456957481803,203.30592372441996,1271.5864326319358,18.522659288346517,6469.317767044581,460.7417024097902,188.97156156319681,174.26541142030652,1089.9572924802344,15.88007741997529,5545.3649676193,1250.1131416437001,510.2753717436419,473.37871038565584,2952.0248493105237,43.62206703981564,15113.255597348094,0.0031540187289902286
0,57,0,5816.3003999898565,296.381145019317,1708.5724792292408,1889.9363230645272,3.8393432012824573,387.3946821427504,4984.0679766714575,253.97064475625893,1464.1031172258329,1619.5062016358702,3.290053256210665,331.96693265061583,13453.091049286511,683.494307996986,3955.2963644774663,4366.060521646652,9.013837095323025,899.6279783541249,0.004793432094139251
1,57,1,264.11146952375395,6656.191393983277,136.85491148243443,1758.0225301929308,12.711791212155054,153.06060257742377,226.320758385739,5703.727272667146,117.27316513929047,1506.4678928686992,10.893131423064988,131.16096087390022,610.8892942789058,15350.061929309222,316.81520124422616,4061.3181891730055,29.844171038903372,355.4452521153916,0.0017643331997368153
2,57,2,421.87342288009637,157.36173917209112,5639.641562288424,905.7233023523964,7.705148059119619,250.7632548654386,361.5091505915222,134.84414588821917,4832.6991636361245,776.1237705339057,6.602782333453287,214.88448958235676,975.792372981627,362.897083124571,13055.60872567616,2092.368248430779,18.08979967642623,582.3354073223082,0.002636166574039243
3,57,3,1263.128113380926,1015.6169633359601,305.64444537331565,7802.771882612243,7.377820833891113,617.0701594611106,1082.3918895843628,870.2878011589311,261.91161959702356,6686.276833576193,6.322285397714453,528.7808467929552,2921.6127688756806,2342.147687903929,707.558138916743,18025.67306651246,17.321315555473376,1432.9922573746026,0.003688341553802508
4,57,4,143.97853290101418,515.2791000612892,148.0314856910283,499.89096649494314,816.4601032399197,416.57538940263015,123.3771892458192,441.5455148587849,126.85055055175478,428.36179743219225,699.6501954639851,356.972515659802,333.02205509595325,1188.302082775023,342.6886504961456,1154.8294973252612,1916.8482679477518,967.392926840113,0.001029034757505066
5,57,5,574.6874987332301,235.26382226415578,217.46909004380592,1358.5195693712744,19.939031512501543,6930.961311495239,492.45763837003767,201.59887237211146,186.3527456423942,1164.1296274326132,17.086379652509372,5939.291562214391,1329.251021037076,542.5496395348787,503.43471622843606,3138.401324600511,46.81196039785316,16095.437031356785,0.003331325429530682
0,58,0,7592.823626189259,424.9555936720766,386.7112574900436,2770.0788826609178,7.476655616271494,517.6492012574465,6503.398914996964,363.94171043257177,331.23077478468997,2372.54926170057,6.401606103865281,443.37460940135554,17461.700833147544,976.3297602638149,889.7970736561782,6366.707725164074,17.499367411416124,1194.5921385808826,0.0050495259641147065
1,58,1,363.3833422216385,6990.903455880739,164.33183522655125,1776.0836270456487,19.29461377276511,203.27720984373647,311.2447950695053,5987.169951610394,140.75556387256708,1521.2006865370688,16.520289771090493,174.11009868407004,835.6958520328678,16061.506653268014,378.116704029231,4082.123949476401,45.15970144942488,469.1079523393562,0.0018625117857339957
2,58,2,629.3506227648924,309.2066229493205,5621.7071696844105,1116.9839383761037,8.712639147235986,384.8090788623246,539.0508668111981,264.81163893113245,4815.175108976897,956.6873473942204,7.459870670562683,329.594974009871,1447.3577729331705,710.3980570003981,12935.177064675787,2567.2591180912746,20.392229010623108,888.0336323263497,0.0027687490881386644
3,58,3,1388.3401696685737,1057.8017310415173,339.4860866852385,8267.430231610442,9.092732468555997,659.7995264463445,1189.139956040413,905.9256473533073,290.780879385879,7080.98444955705,7.785311328883926,565.1285786025137,3192.854449269102,2430.2852482778712,781.135073336442,19001.73755062425,21.28185038972326,1522.636035016685,0.0038869203774195057
4,58,4,236.8489610781818,704.483404749328,175.99701182375995,569.8063635038919,823.329791245332,651.638897144207,202.8656732103066,603.3357346360289,150.74716718758862,488.0343572544136,704.9452706715196,558.1388724066666,544.6966641927272,1618.54114620622,404.9575052700536,1309.6343931126783,1927.031450587469,1503.803544622562,0.0010974820776426413
5,58,5,610.6783253134649,287.1121293853165,282.15025836018714,1545.689232124686,25.632963506561445,7184.369220690684,523.0576862811955,245.88940823558806,241.6708768421395,1323.8698253145901,21.947264133263673,6153.524219261085,1404.4158993935623,659.6362552363757,649.2091175460362,3552.588930398262,59.994825128568806,16579.550341914284,0.003504353302959811
0,59,0,8674.652859428656,355.2707710860742,328.75339038151077,2715.6534648859833,8.35619616816778,452.4805514532968,7430.981523291716,304.33488488983573,281.62026470367397,2326.3148005380112,7.157663619259051,387.6043917099164,19834.497679818865,813.3823080584201,751.7748388938006,6210.088860156488,19.509130852605747,1037.5559767001184,0.005299113393416366
1,59,1,343.36041035242374,7513.735724248775,174.909495710094,1861.4625373183142,18.325779325794613,201.28513845459085,294.1333683901184,6436.4762959288955,149.83285320312578,1594.5877878761103,15.697305488649231,172.42509849396433,785.089775099699,17202.483859978962,399.9732377082339,4256.746273436782,42.785020797482765,461.55486186908007,0.0019613777410608046
2,59,2,707.9921338259273,421.21607590167304,5772.297835256829,1326.2948734840227,9.379408866238784,448.01430881136434,606.4884151966926,360.82547849743094,4944.727847299172,1136.1462108322098,8.034116511981477,383.77851398568055,1618.8161720427931,964.3622045259859,13199.767370038018,3032.9381585700944,21.89801570104414,1027.31470393901,0.002895802326076972
3,59,3,1646.7583443258825,1117.9229654849812,378.5787115655928,8553.73176483912,9.15856364888813,730.6296294878779,1410.665190678082,957.6440977018825,324.3021671610848,7327.397645418215,7.844947212230017,625.872763355931,3765.294714272331,2559.4527777163653,865.7125925471596,19560.461241627654,21.382410495426907,1675.3629219964064,0.004082432846914328
4,59,4,209.40327658793962,659.6256029690005,221.04667844425742,598.8434477889626,899.3104205415613,634.4072594521409,179.38145819292333,565.0537513577854,189.35538283908966,512.9882710772027,770.3219682721127,543.4466500416711,478.7982724998077,1510.194024003635,505.4771629354038,1369.4203152860953,2099.6113923572684,1454.7211843522773,0.0011680964914715665
5,59,5,600.3489301520524,307.76014781209216,285.2672616548193,1556.3283149164695,32.394678575639134,7725.568954466981,514.2778483220688,263.63595539183723,244.3687094611957,1333.20014512182,27.7482969083149,6617.8854441178455,1372.6911791334671,704.6080897410819,652.3331954793084,3558.972916161329,75.63154460970743,17715.03817428372,0.0036703563047575795
0,60,0,6985.3654058147595,355.97061878483106,2052.9618673882715,2268.917281051736,4.739130210847815,467.38472885395436,5985.722492375899,305.0802439740674,1759.12586232639,1944.3213301768683,4.062553101148994,400.4919320320378,15871.026953654491,811.805760879395,4662.944787105165,5159.701122627974,11.031509244943093,1064.2577169388453,0.00553846798328474
1,60,1,317.19735839183045,7994.464590897188,164.44014992268808,2110.5513717865356,15.690921756458462,184.6648690120921,271.8047306541358,6851.557626184874,140.9041858638285,1808.6115720783032,13.450823253531738,158.2353585887175,720.6849652380585,18231.70808925545,373.4971175320773,4799.564256182632,36.524539465456925,420.49087135457296,0.002060148783488098
2,60,2,506.66915584766303,189.0004023788205,6776.399136628449,1087.3441752928497,9.510923621996556,302.541364877668,434.16210694231097,161.98047205626435,5806.5077408643465,931.7864916985733,8.153106273993052,259.24119522811367,1151.1723956988476,431.02325687276175,15391.408643007939,2472.708462664125,22.139050246782062,688.9013747919867,0.003015133486968679
3,60,3,1517.0143939502454,1219.813759959358,367.25184266898503,9367.428811493906,9.106884113000525,744.4840687237987,1299.9215719720612,1045.4263915423558,314.6878783715127,8027.305269876715,7.806749055003517,637.932402672561,3446.71680531191,2781.8358743071635,834.1485015046477,21302.289580340424,21.198547373784493,1695.2263656969265,0.0042724059367274725
4,60,4,172.9179364443522,618.8795177363698,177.8695366986177,600.1319931683784,1007.8053819006756,502.5907282625881,148.17246076326919,530.4030846874224,152.41145346971723,514.2758817095148,863.9270704618995,430.6591964971297,392.8764023989563,1411.3804097195225,403.9996271283731,1364.7486158862914,2345.9187430834068,1144.4234866785978,0.0012405317971917837
5,60,5,690.198562098395,282.5652366772445,261.30337145367224,1630.9377675727162,24.61193533945569,8362.080386216452,591.4274797877944,242.16906338607433,223.90358337342596,1397.6124718891276,21.09823739590748,7165.28701717487,1568.1584779113682,644.4017423176492,593.5050295517566,3708.884189193772,57.29042675630038,19040.862979232366,0.003826364758542024
0,61,0,7380.989754610455,377.0330994378045,2168.673011903717,2398.9158495409433,5.070299804834372,494.2847254810842,6325.410111526709,323.15977587875443,1858.4828165251142,2055.928543095472,4.346842191612915,423.5916531115892,16652.631529663373,855.9198436751682,4889.183788116157,5421.433286436158,11.756701600049915,1116.8427507231452,0.005763586504389379
1,61,1,335.1622021849729,8467.490303950304,173.70849448091022,2231.47629899587,16.787400636795358,195.29312459450088,287.22955229386787,7257.591635748404,148.86257647197218,1912.4288237224187,14.392084133950997,167.3621158489106,756.176724425145,19222.431632885575,391.618630569207,5043.028036012437,38.925599574823984,441.26734901053953,0.002157944378237099
2,61,2,535.3649567388,200.18339644753695,7158.337501996273,1149.6440164653868,10.175545308719586,319.9539185884666,458.8006518498939,171.57968790298577,6134.464333407783,985.2725548094592,8.723643842211821,274.19380431493016,1207.8644808979182,454.44535678492736,16138.176420566773,2598.1396302876983,23.594433153309733,722.940030552628,0.0031244450433617825
3,61,3,1602.932280396196,1291.9891091695822,387.95126807755133,9904.139579263405,9.743271589183731,787.332321354406,1373.6916581109356,1107.379992843063,332.4617226357901,8488.085674078862,8.35304925910407,674.7273026211707,3616.4581607456353,2933.002746972002,874.6201202544778,22382.87433000346,22.59210324664798,1778.9875959829656,0.00445415065906371
4,61,4,182.71134624134666,655.4980957340192,187.89480214205838,634.5168077528483,1078.2306465151726,531.5169812196351,156.58119512816842,561.8356001693681,161.0197845312169,543.7961554101768,924.3829057393042,455.49891616127405,412.22448836829074,1488.0757908698777,423.6010756171251,1433.9771622305054,2500.13538746194,1200.969515664544,0.0013143638903823267
5,61,5,729.2887658037878,299.28438291193635,276.0312203518664,1724.3830319065294,26.33181309570177,8843.353992944196,624.9907785817778,256.52038043887205,236.549851929073,1477.8377053970253,22.5746485517341,7578.569079342428,1645.385984727518,679.4189757301681,622.3009924274286,3897.0218857542313,61.05660041232316,19981.67309233648,0.00396925188740678
0,62,0,7773.244522198745,398.53861323685214,2282.8115006016947,2529.0256112214684,5.416149225602408,520.8130116565574,6660.760435302127,341.41935324112336,1956.1792535337247,2166.9192384990956,4.63879137548432,446.2959488999241,17404.84675076621,900.219592853223,5105.160911368274,5676.940755131188,12.50379251477321,1166.9612497186029,0.005970275883643927
1,62,1,352.9740371953555,8950.4657505263,182.85087091351383,2352.5046583331305,17.932483375473037,205.77451645281255,302.4574223704799,7667.669144860027,156.68796134823688,2015.6725895467393,15.358707036715384,176.33263959290477,790.3339470204485,20217.32491199538,408.9181776731338,5280.701592055887,41.39916425153437,461.0692926358111,0.0022537907782243043
2,62,2,563.8163519665632,211.60161622999638,7535.084858367296,1211.9971452874656,10.869627825825209,337.1258615551802,483.12459993127743,181.2744977739121,6456.93990488006,1038.4631612571702,9.309554392411375,288.89045187813184,1262.4248695033134,477.9660351165121,16851.071878970502,2720.5877072403227,25.0937641090949,755.3820812993132,0.0032213982439044378
