,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
3,49,3,967.6448184087619,585.7374350050463,309.0372033661659,4377.573489355925,20.076794757360307,633.5320013609628,828.8680587166209,501.74795105765304,264.7141302515205,3749.796855090866,17.19696498436225,542.6610464210788,2309.3510751946524,1378.9407340595483,739.4712135811468,10400.296180926814,47.88696911166851,1521.8367584610926,0.0022015841527415754
4,49,4,21.91348184113276,59.041941880516305,29.73674478968973,55.71920281831615,441.4142128762802,84.97138384454628,18.77071504733556,50.57585804595001,25.471808726495762,47.72865424288579,378.0974430517751,72.7834741952625,52.29803527940867,138.99630416539608,71.15475586132023,132.37840865142888,1052.8567449596778,204.1137228650587,0.0005802155462620972
5,49,5,232.5873518041497,71.68263371550503,116.16560660710857,402.6578812483454,28.665274469532232,3759.3542900131956,199.23036128997026,61.40398827823089,99.5047754224781,344.91374284266954,24.5535070352282,3220.12957278189,555.0857512458585,168.75497048285573,277.96369226253915,956.6398450533832,68.37212461898332,9030.520217337533,0.0019634672692245892
0,50,0,3491.5170571614394,133.0732281930409,1355.428558066801,829.0616099170783,8.187293771089292,312.66136335286126,2990.05437373712,113.96750393421344,1160.7423039139985,710.0042453435503,7.011110502733432,267.74554699449345,8310.057385216784,312.7097719306689,3234.0164195724205,1964.8607750558288,19.502897688430416,748.882143085517,0.0030547883194626856
1,50,1,218.16588994526936,4112.426711382894,149.39493107554856,1061.1977467732688,37.30116862681526,169.98720394584177,186.83221727160586,3521.993219618942,127.93667025655138,908.8044800836823,31.942498026292338,145.56744848316552,519.2502385813922,9663.82221623588,356.45232441339977,2515.0191521001366,88.85486410131335,407.15098348883305,0.0011418158551246525
2,50,2,190.47242091690188,53.14003836769297,3364.939989690659,298.8255797818509,12.357966748236665,152.21836636940813,163.11617154231962,45.510562973259375,2881.6186385630117,255.91274246021678,10.582626308945189,130.3512187407355,453.3378248501089,124.8741726941684,8028.657145203161,708.2111308415317,29.437829869859232,364.5913111913627,0.001699111884378426
3,50,3,1048.0772431242137,630.3019021243485,335.14927427595865,4731.15410805986,21.7465362533109,688.3885822100888,897.5490864036178,539.8075592326803,287.0102879734427,4051.736881693335,18.622437765950114,589.4971336147902,2494.4979193608187,1481.1511431499137,799.6572372372965,11212.748264391164,51.80227844317812,1648.8187449604627,0.0023663261147023823
4,50,4,23.73497092980349,63.53401037460419,32.249348386010645,60.219693844701844,478.1256320569582,92.32892786397564,20.32607960302481,54.41224110698114,27.617230522789626,51.57184673802904,409.43829967085725,79.06528337643118,56.49090846013855,149.2990450736072,76.94608585613827,142.71956740725233,1138.9398676703818,221.14496215999898,0.0006261454200894045
5,50,5,251.9204421156517,77.13643977659807,125.98100916694163,435.1809269776708,31.049300348814775,4084.871110170033,215.73883428027162,66.06172874199791,107.8857944666675,372.68678461374145,26.588770583364223,3498.053095099416,599.5884586032116,181.26349542743856,300.58733068254656,1031.370797106844,73.96233052471923,9784.026393308615,0.0021180466243337025
0,51,0,4621.947085048604,167.5915560597695,229.01839081833637,884.2356049978661,11.844209277423374,299.00429146895164,3960.6866475393795,143.61312272208752,196.253359298072,757.7254275521201,10.150114500537743,256.2291536245694,10970.972833120495,393.14951908949325,544.8793682132404,2090.5952992016937,28.18311894432759,714.1138046131005,0.0032830518932130096
1,51,1,349.6288142815891,4357.751215396008,153.82459993386354,896.106892173817,48.31203486130439,185.58852039872662,299.6075357071192,3734.2589018375015,131.81733734060302,767.8982549073509,41.40189303569008,159.0384849347212,829.9031019995131,10222.757249378283,365.978690742365,2118.6625439781305,114.95776484919098,443.2422148302597,0.001221259651769553
2,51,2,391.72504601752536,124.68792203071855,3404.229103728613,364.5774531783444,14.112873189561098,227.27632579935766,335.6810735214305,106.84799562439419,2917.1954053111544,312.4162893057114,12.094288056752143,194.7624909073198,929.8256251815036,292.5027831662503,8099.324236210026,861.9692596651453,33.58137081432411,542.8054591380975,0.001824721030848048
3,51,3,1625.2867429899363,802.2787747743434,386.6499604033818,5075.2664391639755,27.701644699904595,732.936447684611,1392.757507373175,687.4914395919969,331.3330136085943,4349.133207054843,23.739437472892558,628.0835794302548,3857.892869664035,1882.0489641241347,919.915581414526,11999.435557605635,65.91564951651655,1750.476665817412,0.0025386804359496065
4,51,4,53.654098895052414,103.39251848078725,38.78810852663849,67.68819309702829,485.38046074953,140.07435694612303,45.97782474983847,88.59946643034603,33.238800482225365,58.003845089228236,415.95577531058774,120.03551436832079,127.35707495815916,242.54634227321202,92.28446673064833,160.0349697527113,1154.9555515395637,334.540455844649,0.0006749671150692888
5,51,5,385.1022681574921,117.30108697029625,173.10352406660266,511.14010355179073,42.06679527118698,4299.049346757143,330.0058142947062,100.51804395498007,148.33807880238348,438.0097920890103,36.04991930420489,3684.033329749797,914.1053422260243,275.1741616063269,411.8470070978427,1208.4868463551854,100.09731058994367,10267.446230118723,0.0022794931791204035
0,52,0,5365.726960545759,147.37282034595762,226.0598271792304,989.0082386202117,14.414975377122811,288.71873925303305,4599.748213371777,126.32890408198756,193.791123721275,847.8083497754535,12.358134383242465,247.51262762363632,12691.883025731535,344.9015390291097,535.8590550577297,2330.934047126296,34.23689373089888,686.9578240951358,0.0035205093233425604
1,52,1,322.54676220559793,4733.472238840293,182.65541036272506,1029.5462511360433,48.010224070766085,195.05306023869147,276.50193610171084,4057.5620323439684,156.58243072042507,882.558783747745,41.15975125269578,167.21497049555563,762.9396363890855,11077.903349444608,432.9719119910234,2426.4756512162794,114.02870254749918,464.09604790923294,0.001304273900866821
2,52,2,392.2494030669185,156.5021282733674,3555.1610243668038,432.6363875954116,14.492327500872111,256.04973700795387,336.2542492787763,134.15460398234447,3047.6828126382866,370.8692480982772,12.42444930332482,219.5061649726773,927.8115672385965,366.2671636201481,8427.261273560314,1019.6546868798395,34.42061214673933,609.2274115985283,0.001954746487504064
3,52,3,1741.736081453203,792.9500029284545,445.1284477631645,5326.687231808011,27.015229219442972,797.1652279339324,1493.0963665759577,679.7217059876141,381.58899424415716,4566.200498056031,23.16048583876331,683.3933284919253,4119.835163072038,1855.7674050150097,1055.1459424436748,12554.148835338601,64.16365673227769,1896.7209812656606,0.0027181203165737473
4,52,4,44.65241973951263,94.32796841415893,52.39890418794809,75.18373926879926,534.8105480204553,139.54949201423645,38.2781102038519,80.8585249713442,44.91927049158976,64.44981895030094,458.49961231994297,119.63290481715575,105.61910665915016,220.7588984397492,124.20794811080053,177.19603417702922,1270.224292425728,332.0346148493869,0.0007267275031020355
5,52,5,354.38441407912416,121.83293460571404,187.19726151512177,540.9052352949725,53.330218160734375,4704.353361469278,303.7946372398824,104.43595415831699,160.47595948040188,463.6806418924428,45.720647137833694,4032.9452282169964,838.2471867665014,285.12969047685226,443.7380534019276,1274.8270236625156,126.66417833168391,11193.21993899855,0.002447047302134491
0,53,0,4397.103103067476,164.85591735609253,1712.6191582310682,1038.2958288940958,10.361146278206506,397.2776797192981,3767.084487214556,141.23475327279962,1467.234005027734,889.5280563346167,8.876178371834428,340.3532943645582,10357.453081981594,384.70705615198256,4041.885441109477,2437.8813077025934,24.54930417525171,941.020891517607,0.0037660152046954994
1,53,1,274.751031129637,5094.622616964361,188.76437240448402,1329.0172659384175,47.2052030006809,215.99126045311903,235.38459821254193,4364.646291529641,161.7180940657268,1138.5947169454812,40.43971493714166,185.0427064040301,647.1808478100202,11888.789317426561,445.49540681881797,3120.4847983413665,111.84620465746532,511.612654945066,0.001390686428815999
2,53,2,239.8747763080908,65.83179721721149,4251.689001492957,374.24161165222495,15.639197121743988,193.41359851249786,205.50542653272953,56.39917442207741,3642.504319662183,320.6200045772245,13.39777467835422,165.7001104999027,565.0292210407043,153.6247974279447,10034.244795561885,878.7058603357935,37.05491621192244,458.13355794984045,0.0020883954366873333
3,53,3,1319.9144161542608,780.8407423262124,423.4698056022201,5925.177957214838,27.520576330180607,874.6888830553635,1130.7965733341307,668.9589998130368,362.7947847575292,5076.2142012376535,23.576304961177666,749.3580890381131,3109.081437733824,1822.1665811060093,999.4145130204954,13912.104994287558,65.2062022161493,2071.851892396449,0.002903923838041346
4,53,4,29.891050972411062,78.70822483109049,40.74788859777589,75.41762420103754,605.0753462145506,117.3161334660157,25.608249746556226,67.43061997918804,34.909505418292284,64.61173280487688,518.3554557758341,100.506357506626,70.40889211851554,183.67317324929596,96.16749695210402,177.0778724083668,1433.6424102428527,277.88355132760313,0.0007814465210863727
5,53,5,317.2604170673665,95.55940525097343,159.18027445158393,545.0096059089926,39.29336747217222,5190.369859576362,271.80322306018854,81.86730109520043,136.37282432729853,466.9202378904774,33.6618101075019,4446.661795662697,747.3124481099381,222.9970150378571,375.67513520181075,1279.6629763783935,93.10020380402078,12294.288659800102,0.0026197022965935347
0,54,0,4731.1179479770935,176.62744462536375,1844.360616427625,1115.5216211375166,11.185800920161709,428.5970448760699,4051.6835125517873,151.26356045630874,1579.4838181247865,955.3281120623355,9.578007209939226,367.0344464091804,11099.31376859016,411.0848073064598,4334.266550424708,2609.7619709436512,26.449515383960243,1010.7849931835776,0.004018091896394006
1,54,1,295.6218001110381,5458.4038510507435,203.28487660216587,1427.8661762500349,50.962315267383445,233.0189202038061,253.1676416929973,4674.571398967053,174.09023495878512,1222.8186998685292,43.63723496869978,199.5486702541289,693.5356827598879,12703.953794210149,477.72156541196506,3340.491816352427,120.50353401492542,549.5418843542272,0.0014802569562107168
2,54,2,258.09625857226195,70.53251290006835,4578.7457824257845,402.07674702118874,16.883937438751754,208.6613494618546,221.03113196652856,60.403970922097535,3921.171817611535,344.3368665900251,14.45712074394663,178.68975953595145,605.4998814006705,164.15820619419935,10760.100010216765,940.6582390636366,39.92311021941833,492.0980282411013,0.0022246756887846922
3,54,3,1420.1783851064963,836.596630490037,456.04478260403727,6365.877562467553,29.71096824344818,943.6449355230881,1216.226991398244,716.4604869989822,390.55017117992077,5451.71126954106,25.440455277288095,808.1021571595099,3331.771830039988,1947.1049098156093,1071.7099623201327,14892.96563994008,70.25341477435092,2225.4519743509263,0.0030951519112088727
4,54,4,32.161649255123685,84.3283810849532,43.882377801929444,81.02699449413127,653.2339359680825,126.56474472803983,27.542924411591738,72.21873813258303,37.580235134946975,69.3911836484443,559.3412034718048,108.3853040321534,75.45198414480326,196.266873261414,103.12404231901259,189.56259102805546,1544.6118844803218,298.4848966333966,0.0008391115071390621
5,54,5,341.36030431558487,102.3828190706752,171.42505249905125,585.5460285983005,42.4207683421064,5599.55239670161,292.3376529698415,87.68054010537662,146.8059413282687,501.4592020690685,36.32340928752941,4795.246814305148,800.8392873316805,238.2869861387147,402.8506488013017,1369.884481588678,100.30652010278548,13205.745580368413,0.0027961798073766696
0,55,0,5078.022450412112,188.9104270595431,1981.119878019862,1195.8220688343029,12.056882161006158,461.1566453474451,4350.786144301866,161.8600942814779,1697.3919462771014,1024.5731888842745,10.330769130225987,395.1119951491362,11865.712783575605,438.59153356930767,4635.937858586351,2787.797353156298,28.46191536924387,1082.865860107067,0.004274900708505902
1,55,1,317.29797360832185,5837.990832922786,218.35844159230842,1530.6506414108785,54.93094631457149,250.72086900352537,271.8569365675235,5002.0412390124375,187.08603364823102,1311.452305163476,47.06680524057801,214.81382470997923,741.423784241314,13554.007538017564,510.9716869488451,3568.3768663776896,129.6719934954844,588.7306888004231,0.0015726693738204987
2,55,2,277.0209091823009,75.43746761323675,4918.2595882649,431.0201060583229,18.19875443571609,224.5129057278584,237.3480513569699,64.63547730155646,4213.886452527574,369.29544624301894,15.593345611447003,192.35924064810948,647.3091790162132,175.1424477942976,11509.018750739111,1004.8290144016705,42.96064286422268,527.1904096339423,0.00236238303425332
3,55,3,1524.311548023094,894.7750281824143,489.86048391885004,6824.123111960184,32.02467535024502,1015.3316222485005,1306.0110756698175,766.6510137985598,419.7046576678302,5846.86782455487,27.43989060321143,869.9206810786918,3561.8280931510394,2077.39063384972,1146.3025473726832,15908.94903593838,75.59861557692457,2384.152893626121,0.0032906282780734036
4,55,4,34.519870093204624,90.19272467983593,47.13625425735252,86.85969536708166,704.1037692116867,136.17959758662204,29.576193089186972,77.2779096813976,40.385591625111026,74.42086693927607,603.3013664986204,116.67660662358666,80.66188518309238,209.399587147486,110.301626897018,202.49436362749157,1662.1330143941848,319.7703829217707,0.0008996710486874578
5,55,5,366.39020799200836,109.50269996389783,184.13621288133575,627.6963619962065,45.724236353808045,6024.938411455523,313.9185491805257,93.82286418020952,157.76497335191127,537.8064847794878,39.178165890580246,5162.075534241347,856.1366195604104,254.23137226833964,430.8896447430133,1463.3366469517234,107.93829847937948,14147.47067148392,0.0029749099577976307
0,56,0,5440.153096389131,201.83058696635845,2123.7495819335777,1279.8191606694954,12.987710311138322,495.1700209025326,4663.077157455341,173.00538674719547,1820.3901188389477,1097.014085263853,11.134785887836689,424.44946836838517,12652.151963984246,467.162293129247,4944.951036648212,2971.137366651706,30.58690229445751,1156.7882981674845,0.004534219831895423
1,56,1,339.9255459107357,6237.268820220492,234.07904498280104,1638.1668061020996,59.1717832457284,269.2132037946455,291.37030158654693,5346.46963429945,200.6428555131203,1404.1765551983237,50.72989166363081,230.7639727867915,790.5640865433649,14436.943620460459,545.0310271945837,3803.0518373176274,139.35339712449158,628.9207155437293,0.0016675244295749434
2,56,2,296.7761902530229,80.59686595719909,5272.347150874266,461.29587732476864,19.60375389576667,241.07222858816795,254.38443535054924,69.08611908194702,4519.237455388641,395.405921751238,16.806934940641934,206.64211269520808,690.2117260019409,186.55158906053995,12276.164163172209,1070.9117821654047,46.16811513729026,563.1793551145562,0.002500094088156498
3,56,3,1633.0152670291088,955.9714196399285,525.1277368274469,7303.46406967369,34.49707815859793,1090.2190951471623,1399.7540242964114,819.4407381951409,450.11773110208503,6260.26176343483,29.575465563205118,934.5131890190894,3797.8999766885813,2212.716156047497,1222.7105157254027,16955.204039963122,81.2428621984577,2546.9084121981227,0.00348892305354483
4,56,4,36.98159667633158,96.36128002870272,50.52980457347348,92.96090557106942,758.4627320218287,146.22375035420205,31.699115016099356,82.59907861041538,43.31205417762435,79.68268168215182,650.2547348722406,125.33996502362788,86.00801718802462,223.04030931932883,117.6538946177149,215.8114432632032,1786.229052125022,341.59968532747536,0.0009630284234005984
5,56,5,392.5187105725813,116.99192337937212,197.3930045648901,671.7870928309434,49.25428713916541,6469.317767044581,336.4510153877302,100.28327844044878,169.1971021888096,575.8312781850243,42.227300133287834,5545.3649676193,912.879892694148,270.79252964080484,459.6110345842022,1559.5732547871903,115.99704891914588,15113.255597348094,0.0031540187289902286
0,57,0,5816.3003999898565,215.38642228355607,2271.699125157038,1367.31513517893,13.980841580990143,530.5048199936554,4984.0679766714575,184.56581823224056,1946.6553576012295,1171.666639763958,11.980620370884646,454.6011237830218,13453.091049286511,496.70971357186306,5258.918424680253,3158.720513225914,32.82359035380549,1231.9657463499914,0.004793432094139251
1,57,1,363.4289428287738,6656.191393983277,250.385999474045,1750.1615359152795,63.696472111311536,288.42396791041926,311.42727011686196,5703.727272667146,214.5597724394045,1499.7317246558796,54.58349891954211,247.15677406965483,840.6104089517046,15350.061929309222,579.6364189844069,4043.1580128973883,149.54370918608294,669.7930640785415,0.0017643331997368153
2,57,2,317.29612080620257,86.01010811449486,5639.641562288424,492.8327800092083,21.102794183389076,258.2748830382217,271.895419094074,73.70253803415898,4832.6991636361245,422.3135636126449,18.083644279316115,221.3213672130411,733.9052850156604,198.3507396282954,13055.60872567616,1138.5239377179312,49.5441899962632,599.7792989881691,0.002636166574039243
3,57,3,1745.9264808402652,1020.1786903384304,561.7103967881635,7802.771882612243,37.13496630185627,1168.0159549451694,1496.1084648918466,874.1967702937385,481.3386338089129,6686.276833576193,31.822113938624977,1000.8982872595271,4038.324415318272,2352.667636602492,1300.3434839988001,18025.67306651246,87.1838018214764,2712.4270948187295,0.003688341553802508
4,57,4,39.5386070446399,102.83332999227532,54.049928400412476,99.31626051040737,816.4601032399197,156.65811960720907,33.88117732256915,88.11845004131123,46.31624916057155,85.105142356903,699.6501954639851,134.2437514969685,91.45271804297269,237.14732500110608,125.12403652835339,229.43672698398055,1916.8482679477518,363.79959233167705,0.001029034757505066
5,57,5,419.6585450549432,124.84961864058306,211.14425146768775,717.7144145623631,53.020614810503666,6930.961311495239,359.6111912563054,106.98432972736948,180.93289018538593,615.0169882456509,45.43502293447498,5939.291562214391,970.6693650563684,287.91981247953936,488.79289603634663,1658.0371163809227,124.47941211301762,16095.437031356785,0.003331325429530682
0,58,0,7592.823626189259,268.8580257393613,378.1984967588909,1440.3886495917461,20.090817699559516,499.68191923741443,6503.398914996964,230.2561754878651,323.9393182317113,1233.6807621406274,17.20200953715755,427.9853522977329,17461.700833147544,617.6976976509004,870.2097732075744,3310.5676520609663,47.02324388931806,1153.1285879742986,0.0050495259641147065
1,58,1,574.361816053952,6990.903455880739,254.0242827296431,1459.7265581849256,81.94960612046735,310.14681296270726,491.9519002729237,5987.169951610394,217.5800635564149,1250.2435181844223,70.16627830342074,265.64557951674703,1320.89650644908,16061.506653268014,584.4931044353306,3355.013610910501,191.80584747034834,715.7336351938122,0.0018625117857339957
2,58,2,643.5164941618244,200.0300572349046,5621.7071696844105,593.8838274403357,23.939053745777365,379.8135140961464,551.1842070820073,171.3103257188163,4815.175108976897,508.65650258161025,20.496917397962253,325.316194922483,1479.9359310140287,459.56636583636583,12935.177064675787,1364.9736748226862,56.03017157394555,876.5052413176282,0.0027687490881386644
3,58,3,2669.982012867723,1287.05223908475,638.5095680479112,8267.430231610442,46.989096579423624,1224.8489446718486,2286.8907511104812,1102.2610368791434,546.904220747679,7080.98444955705,40.23265252759644,1049.1022126574394,6140.327950957616,2956.9852067938295,1469.1683630780506,19001.73755062425,109.97958279425342,2826.6148517176566,0.0038869203774195057
4,58,4,88.1416645919833,165.86699860374293,64.05426343481615,110.26168195134964,823.329791245332,234.08568208477834,75.49502452504912,142.05229928740616,54.86456081854053,94.4382030941463,704.9452706715196,200.49803536579003,202.7050085467746,381.07719816822794,147.38463144163515,253.42379477471846,1927.031450587469,540.2054420127386,0.0010974820776426413
5,58,5,632.6367538096833,188.17975917991694,285.8612897930377,832.6292216076572,71.35607748919882,7184.369220690684,541.8655010136204,161.1614588548681,244.84949601327932,713.1399244118134,61.09596651858841,6153.524219261085,1454.9150981164842,432.3404654567397,657.7479558788756,1913.702505220579,167.01133248714112,16579.550341914284,0.003504353302959811
0,59,0,8674.652859428656,233.93406977876631,367.03953551516355,1588.1749421773081,24.239494932326473,474.1388150845535,7430.981523291716,200.39447089972637,314.4173540797261,1360.4809750590875,20.762814507305823,406.15731751705516,19834.497679818865,535.5853875298184,839.3254510907273,3631.798992000278,56.59171576623237,1087.2192402445553,0.005299113393416366
1,59,1,521.4542621418918,7513.735724248775,296.56643471514496,1653.2719283997226,80.73156926165163,320.31944687572843,446.6941847714849,6436.4762959288955,254.04792860016425,1416.2451159841814,69.15220808614863,274.39239976248706,1192.2993945911314,17202.483859978962,678.1715115410892,3780.6611624490206,188.48321855602254,734.5052853470363,0.0019613777410608046
2,59,2,634.140989831048,248.42558967170908,5772.297835256829,694.7386715521546,24.3695663589209,420.4892249867616,543.2251935562534,212.80831239030312,4944.727847299172,595.1351580882758,20.87422973731043,360.1999461592116,1449.9563492976924,568.7633094336176,13199.767370038018,1588.7111300141873,56.895392275321804,964.1985873685587,0.002895802326076972
3,59,3,2815.826446340707,1258.6989980966744,722.7278758469669,8553.73176483912,45.427445738102215,1309.1182705253937,2412.125837728581,1078.236786903853,619.1109252700005,7327.397645418215,38.911769079108836,1121.4183444870264,6438.355980552275,2881.7554934026616,1652.6936248425964,19560.461241627654,106.05902079948497,3001.860480916473,0.004082432846914328
4,59,4,72.18858570738273,149.73266775573651,85.0769006356873,120.73198796855694,899.3104205415613,229.1705448716777,61.83902171959109,128.26519352094343,72.87948954499333,103.42284615516031,770.3219682721127,196.3123262591434,165.05840163577378,342.8086766569338,194.54909102155605,276.086909925218,2099.6113923572684,525.4972125354967,0.0011680964914715665
5,59,5,572.9254942587955,193.39301615114104,303.94076105236275,868.599580107118,89.67740277229701,7725.568954466981,490.78606729863907,165.6658698066554,260.3650033311306,744.0699209496256,76.81493712870228,6617.8854441178455,1309.9877967143937,442.76780034145696,695.0347079561245,1986.2919352953181,209.36897004300246,17715.03817428372,0.0036703563047575795
0,60,0,6985.3654058147595,258.6913483080418,2729.595457507636,1641.497071086846,17.257386286127232,640.044540820733,5985.722492375899,221.7082407677656,2338.914345788082,1406.6611398268224,14.793653066116123,548.4404151765754,15871.026953654491,589.95634966454,6199.799963008258,3732.896898097276,40.17087690969125,1457.4124906119762,0.00553846798328474
1,60,1,436.4774496022202,7994.464590897188,300.85519654396,2101.1140454887422,78.62435304202799,347.9783390189101,374.0152068958439,6851.557626184874,257.7944410282974,1800.5243689996025,67.39962716060967,298.17516212116107,991.6940581995533,18231.70808925545,683.3401012863707,4778.103014073903,183.01781948836472,792.363570663769,0.002060148783488098
2,60,2,381.07202057217216,103.3030336841146,6776.399136628449,591.6584583222931,26.048436986408696,311.60400940693455,326.5385892132771,88.53459543148665,5806.5077408643465,507.0145881044858,22.32965834468756,267.0067806073049,865.8107283478745,235.5868530592784,15391.408643007939,1345.4791133693436,60.63424313055084,709.5374563340503,0.003015133486968679
3,60,3,2096.8542890904946,1225.2926536443492,674.9318739125691,9367.428811493906,45.837902853060235,1409.190279483439,1796.7832965468049,1050.1220100398345,578.3303302259852,8027.305269876715,39.29390122255203,1207.5048729447058,4764.136019618812,2794.330718606125,1532.9900243668374,21302.289580340424,106.69916769429221,3208.7946759683045,0.0042724059367274725
4,60,4,47.48578973744426,123.50868037394604,64.94453310588835,119.23173125542692,1007.8053819006756,189.00520871994104,40.69032086181896,105.85159660093899,55.64916212916372,102.17419570553152,863.9270704618995,161.9545024288128,107.88959561244937,281.66666841340407,147.5101787849267,271.1425853860713,2345.9187430834068,430.3740355724986,0.0012405317971917837
5,60,5,504.0090919111514,149.95149573243572,253.70366317555784,861.6346583677342,65.44650589253148,8362.080386216452,431.8827122920781,128.51408652347249,217.39160495310853,738.3674403094486,56.10310197100592,7165.28701717487,1145.1286250466098,341.9706056180294,576.2436178022848,1959.4267940937752,152.34308885417286,19040.862979232366,0.003826364758542024
0,61,0,7380.989754610455,273.9978967457465,2883.4437191191287,1735.547335150065,18.463329435054455,676.8818504853166,6325.410111526709,234.84701750492326,2471.018256318895,1487.4057816205204,15.828882408377638,580.0735633277815,16652.631529663373,622.0149830336867,6500.60484364459,3922.252668749789,42.8116409417025,1529.4233239249143,0.005763586504389379
1,61,1,461.1978610239537,8467.490303950304,317.8123060151691,2221.4982571244745,84.118609143028,368.00598555514915,395.24043665189595,7257.591635748404,272.3548946140693,1903.8774020076767,72.11611411500243,315.37341888229315,1040.5322723965942,19222.431632885575,716.494725440039,5020.47814609221,195.0490946832909,831.5142993544185,0.002157944378237099
2,61,2,402.654480647579,109.41538687717491,7158.337501996273,625.557778169148,27.868697227629234,329.53815719691477,345.06953782841987,93.78129388013541,6134.464333407783,536.1180517188402,23.892241799753272,282.40729598618725,908.4495335877875,248.38880451401394,16138.176420566773,1413.7301905793183,64.62023349683918,744.5957420469049,0.0031244450433617825
3,61,3,2215.6120869217066,1297.7921843632435,712.973077132642,9904.139579263405,49.0410475234253,1490.2952267033422,1898.750108558443,1112.353881028974,610.9949287988272,8488.085674078862,42.043607419913265,1277.1517834971773,4998.756660396275,2946.1765696947286,1607.3683727083549,22382.87433000346,113.7133866003437,3367.3414017820587,0.00445415065906371
4,61,4,50.17520303947245,130.81658460416273,68.6050035583979,126.06316337114974,1078.2306465151726,199.88326947631862,42.9994820756305,112.12452759437103,58.792275064558005,108.03916104737498,924.3829057393042,171.29577383645707,113.20286247795747,296.9726286935313,154.66714868505133,284.89662537540624,2500.13538746194,451.63884092956977,0.0013143638903823267
5,61,5,532.5542369666235,158.8239989983807,268.0031695132724,911.0023779774021,70.01989632916839,8843.353992944196,456.3919023652482,136.1300320768015,229.6700713204602,780.7509346649235,60.0290813820888,7578.569079342428,1201.5230711066422,360.55352327756003,604.2020831890225,2058.8211199381158,162.3578602637195,19981.67309233648,0.00396925188740678
0,62,0,7773.244522198745,289.6264067045856,3035.2009948999666,1829.678044322234,19.722728688817437,713.2101335800073,6660.760435302127,248.11663706940038,2600.9143615069747,1567.7043905404928,16.892005728023058,611.1652094073087,17404.84675076621,654.2085440744818,6787.765644787249,4107.105049665716,45.532147855972234,1598.0564428435166,0.005970275883643927
1,62,1,485.70772566306465,8950.4657505263,334.5389476522815,2341.9854383915776,89.8564103318631,387.75688538235335,416.1946524360737,7667.669144860027,286.67200455399353,2006.6595135366688,76.95968554726548,332.2772727082224,1087.5341058276172,20217.32491199538,748.1455032246638,5257.088945298408,207.44367706873408,868.828637966474,0.0022537907782243043
2,62,2,424.0531202576858,115.65630873741435,7535.084858367296,659.4860935165003,29.76964454134537,347.2244867336999,363.3638743529277,99.08024170274395,6456.93990488006,565.0607479903355,25.49692864754243,297.5441824988333,949.4850639513371,261.24463654071445,16851.071878970502,1480.358073526139,68.72658840786129,778.0095963479124,0.0032213982439044378
3,62,3,2333.358409991511,1371.8166871741005,750.4972539262798,10441.309418111736,52.38617868581983,1570.2794467729566,1999.4149591288983,1175.2054896171678,643.1136156347831,8946.320730338697,44.8674037143674,1345.6064653732637,5224.555258043818,3098.6615062646424,1678.3730254661,23437.75986672794,120.93941315962745,3518.4513915754314,0.004624807502185952
4,62,4,52.8417102778343,138.2782050017989,72.21572374548644,132.90043869535592,1151.7776671856393,210.6110146422168,45.27915880520109,118.45992772349054,61.8828582791916,113.87172835898868,986.4677073076653,180.47713963511248,118.31634355610704,312.34300836294324,161.4994886588112,298.32355728500795,2659.0088961289534,471.906206931437,0.0013890864038209763
5,62,5,560.8562595129923,167.88312857393413,282.1083280902496,960.4123238542921,74.79601244060451,9317.977248290601,480.58814727714116,143.8218212089388,241.7433320770357,822.9003028744903,64.06084525699222,7984.776502849876,1255.797012194133,379.21465231258406,630.8923925423513,2155.8515812678465,172.67504670455116,20878.35390273472,0.004095822043937518
0,63,0,8156.3202095581555,305.3400831773134,3182.6217590910887,1922.486860994265,21.01329318836336,748.4668649204568,6989.10615225076,261.53477456533966,2727.359214129522,1647.1558152723853,17.990944712558807,641.4054065429857,18116.146625699246,686.2799009269638,7056.4915982657985,4285.065514580076,48.31883431955687,1662.1115843185698,0.006154266342532532
1,63,1,509.64403955783513,9436.073139314769,350.7876202764213,2460.780599034589,95.73619984073999,406.92520575479733,436.7111884790205,8082.336375862054,300.6087184663415,2108.357230443188,81.96643252848384,348.7182122050013,1131.9793620564058,21208.44165562103,777.7643976025411,5484.87810128252,220.13977233470428,903.6540295048941,0.0023466300677135745
2,63,2,444.9510143166864,121.93124008158334,7901.066541271321,692.9379481424323,31.7176329264893,364.3891341036777,381.27608918132876,104.43849708618465,6770.847516275672,593.6980866102921,27.1556759465815,312.26654332180027,988.288543057503,274.0516688550774,17518.201623099118,1544.5018457985034,72.9328352603128,809.194674313206,0.003303690591946016
3,63,3,2448.3493734445074,1446.2445815343344,786.9491656392296,10970.935695591854,55.81408886729088,1647.9044242903203,2097.977179555495,1238.7605540091417,674.3789304609803,9399.721213505562,47.786331156762536,1412.1865065038614,5438.071961456545,3250.5676221853,1744.8193960633853,24453.31573685926,128.34122136406071,3659.482018290618,0.004781407875138956
