region,0,1,2,3,4,5,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
5,103055.4,63965.299999999996,78333.5,252615.3,48278.299999999996,1481718.7,51,5,392.51956606675645,117.63708626460968,171.78183016754312,529.3584881712532,42.129101065219835,4299.049346757143,336.3619218505624,100.80596960602875,147.2054760156494,453.6216190693595,36.103313408333555,3684.0333297497964,931.7115528468548,275.9623753092095,408.70243982480605,1251.5605125016514,100.2455662955817,10267.446230118723,0.0022794931791204035
0,914179.0,54953.5,66829.0,296746.1,7607.599999999999,60377.799999999996,52,0,5365.726960545759,161.2002516512157,258.1015056662576,1075.7430910641012,11.061353696149878,293.92219877407575,4599.748213371777,138.18186474977963,221.2590420922544,922.1601390194553,9.483033571777103,251.97344628098628,12691.883025731537,377.26233884828486,611.8116193446563,2535.3542053607653,26.271733465184568,699.3385834444964,0.0035205093233425604
1,50239.7,1613650.5,53351.899999999994,270318.3,32156.6,41533.1,52,1,294.87935380240714,4733.472238840293,206.05135076322568,979.9388892160437,46.755287642043896,202.18524149444934,252.78415968353465,4057.5620323439684,176.63873898759138,840.0338238901973,40.08387893083332,173.3292425648638,697.4962186265979,11077.903349444608,488.43035709219293,2309.559042868543,111.04811298524555,481.06587719424385,0.001304273900866821
2,58532.6,47294.1,920520.9999999999,115254.99999999999,13567.4,48470.1,52,2,343.55410689902163,138.73221581187295,3555.1610243668033,417.8143199206088,19.72682713827539,235.95491002983428,294.510399247855,118.92212378943202,3047.682812638287,358.16331477545054,16.91204975047698,202.27928375303563,812.6295970394569,324.6796433298092,8427.261273560314,984.7214468491919,46.85303073446884,561.4151405551889,0.001954746487504064
3,272820.1,284002.6,119343.7,1469378.4,20739.6,149209.9,52,3,1601.30364616644,833.0914425759879,460.91949096622955,5326.68723180801,30.155114769003365,726.3613759835562,1372.7112168917788,714.1311993191655,395.1259594150051,4566.200498056031,25.852348055264265,622.6946447575324,3787.661712058995,1949.7117583956237,1092.5775090990865,12554.148835338605,71.6211740068539,1728.2550888222986,0.0027181203165737473
4,9914.099999999999,33019.7,9967.3,18580.1,367823.39999999997,36678.6,52,4,58.1903037146409,96.85978053167945,38.49489199939082,67.35527175009244,534.8105480204551,178.55328879082734,49.88340769388612,83.02881016638246,32.999973817446424,57.73901526926683,458.49961231994297,153.07005632470518,137.6410938179558,226.68418299232462,91.24945687491945,158.74558981911997,1270.2242924257282,424.8376086364079,0.0007267275031020355
5,59308.899999999994,40068.0,52598.0,163754.5,28666.399999999998,966373.1,52,5,348.1105601094669,117.53521947029598,203.13969975659995,593.6312962686161,41.68058120764904,4704.353361469278,298.4164007399485,100.75192584265187,174.14270894324915,508.87904671724885,35.733271147535504,4032.945228216997,823.407255236457,275.0716040465681,481.52849143770266,1399.0939062779578,98.9952179670812,11193.21993899855,0.002447047302134491
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,53,0,4397.103103067475,150.80071904004302,188.15992640245116,1006.7811237225374,9.318868543911952,344.8630052911393,3767.0844872145553,129.1934356288615,161.20025346811153,862.5288007688176,7.983280729606435,295.44891633034706,10357.453081981592,351.90790611528604,444.06887746825487,2363.885912057662,22.079771128690155,816.8676702899731,0.0037660152046954994
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,53,1,300.35886811243506,5094.6226169643605,94.08365527977203,1085.1447568827493,44.70725821350191,189.25182424607192,257.32333450956463,4364.646291529641,80.60328980925935,929.6644362519803,38.2997776272485,162.13466080491725,707.5005546404865,11888.789317426557,222.04315226419195,2547.8809076731454,105.92766970516693,448.2756758426597,0.001390686428815999
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,53,2,2183.3242887380115,132.08136789555545,4251.689001492957,411.78373626811066,16.195134481226923,220.58573060393627,1870.4967488540383,113.15626218237924,3642.5043196621828,352.783066597622,13.874034643597307,188.9788526602083,5142.858457783079,308.2245091989611,10034.244795561885,966.8534203139474,38.37213295357193,522.4954520869238,0.0020883954366873333
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,53,3,1361.2309572540669,956.3247870088883,384.8622676817996,5925.177957214838,30.825175325236806,776.686188861571,1166.1932646088617,819.2990431160363,329.71895922154283,5076.214201237653,26.40728614220785,665.3978226344545,3206.403271204699,2231.6753892471943,908.2983739257957,13912.104994287558,73.03599283280182,1839.715562143687,0.002903923838041346
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,53,4,33.23424405818125,83.10591790781685,39.34911826846423,67.33251186948716,605.0753462145506,137.0023343954003,28.47242884719683,71.1981953663629,33.711151784020366,57.68506117874573,518.3554557758341,117.37179868764791,78.28384176563975,193.9356108041031,92.86631384765933,158.09431909412842,1433.6424102428525,324.51372285461525,0.0007814465210863727
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,53,5,365.4798584524734,109.06101682523969,139.5721727311879,613.7792203382998,33.6472072759756,5190.369859576362,313.1137644248586,93.43435194820518,119.57418378895284,525.8364925414648,28.82486217995388,4446.661795662698,860.8941836478647,254.50431744680844,329.3988218191425,1441.131560658166,79.7224075296666,12294.288659800102,0.0026197022965935347
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,54,0,4731.1179479770935,161.56863568431606,202.63393421631866,1081.6629326748148,10.060567193478507,372.0502623235667,4051.6835125517873,138.36721209161598,173.53277729252423,926.3316710135323,8.614509216012593,318.60990107341036,11099.313768590158,376.03675696000516,476.1918440634926,2530.5495954399994,23.78883091649271,877.4274726402145,0.004018091896394006
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,54,1,323.1748718308413,5458.403851050743,101.320943196031,1165.8550527512418,48.26555640029635,204.17148193823297,276.7638250126324,4674.571398967053,86.7697937105412,998.4334551467001,41.32809536780882,174.844805258538,758.1758358208205,12703.953794210147,238.1052658794246,2727.51699532287,114.12688153818704,481.50931614307154,0.0014802569562107168
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,54,2,2349.1750105874685,141.5126303511625,4578.745782425785,442.41115899418634,17.484122443410612,237.9755951692935,2011.8106889653052,121.19126991763358,3921.171817611535,378.87909052470417,14.97103801665247,203.79338092989653,5511.21972154385,329.3581725236835,10760.100010216767,1035.0205647173202,41.34228463770551,561.231495216225,0.0022246756887846922
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,54,3,1464.6334330241264,1024.6111032606664,414.46739974256855,6365.877562467551,33.27858378396186,837.9162040448161,1254.2978631621947,877.4758865532434,354.943900451332,5451.711269541059,28.49527876406595,717.5600339890309,3436.0644160336346,2384.6920213410904,974.0026819837565,14892.965639940077,78.68926150507463,1976.1058428173428,0.0030951519112088727
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,54,4,35.75879956997668,89.04009118214685,42.376008511120745,72.34053215441794,653.2339359680823,147.80290628076634,30.623489044120518,76.25384177489158,36.290202210929685,61.952133153809434,559.3412034718048,126.57286962889637,83.89098322627989,207.23296316605516,99.58405888432762,169.2406190943322,1544.6118844803216,348.57207114135826,0.0008391115071390621
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,54,5,393.242613925146,116.84851244057563,150.30861782518087,659.4305513309902,36.325224256328966,5599.55239670161,336.7691595925091,100.06894490985933,128.72213137982732,564.7336023813382,31.10400965590834,4795.246814305148,922.5564036090038,271.9546122776365,353.2268086173469,1542.7372654481899,85.89323059217195,13205.745580368415,0.0027961798073766696
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,55,0,5078.022450412112,172.80440212046705,217.65923185612058,1159.5260741011873,10.844022166175044,400.3141247121382,4350.786144301866,148.0603122592976,186.48696188678363,993.4749979103561,9.291547179926882,342.9830494629982,11865.712783575605,401.198329352431,509.3354947511649,2703.181187687975,25.598793870116275,939.9983787348859,0.004274900708505902
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,55,1,346.87134681724814,5837.990832922785,108.83388684267925,1249.778735548193,52.02418048625139,219.68195257500477,297.1950329729898,5002.0412390124375,93.24714019498879,1070.8029378723543,44.57618400973244,188.22015351155116,810.5272897821629,13554.007538017562,254.677741568762,2913.585508911568,122.81017616169426,515.8465977344945,0.0015726693738204987
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,55,2,2521.425924037867,151.35366698340644,4918.2595882649,474.257977074737,18.84567814977323,256.05409196082036,2160.326205981461,129.68113612945226,4213.886452527573,406.34139525367624,16.147653055572754,219.3832489706757,5891.765172733133,351.3963625346487,11509.01875073911,1105.6286446453023,44.487794556838594,601.2539065032556,0.00236238303425332
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,55,3,1572.0262179683646,1095.8643573056984,445.20013987916775,6824.123111960184,35.87011480288333,901.5709052574183,1346.892408295862,938.9460971220174,381.4403864685074,5846.867824554869,30.734801066710038,772.4522301446762,3673.3220013923747,2544.2578079777304,1041.7946970360372,15908.949035938374,84.67630007254955,2117.025448117594,0.0032906282780734036
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,55,4,38.380777865360415,95.23209536500636,45.51818774743097,77.54794096528441,704.1037692116865,159.0311768312583,32.88417059491059,81.5956862431112,38.999258020086245,66.44261151967437,603.3013664986203,136.2554919302361,89.68359061185775,221.09944591884147,106.51525542385225,180.7860468543472,1662.1330143941848,373.42936249671385,0.0008996710486874578
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,55,5,422.07673618123516,124.97436303424648,161.45399547076136,706.899437180841,39.15400885968471,6024.938411455524,361.630070276755,107.07911944487299,138.33121087061366,605.6672053885889,33.5485592917556,5162.075534241346,986.2582083994332,290.1517845955693,377.81191250831904,1647.9812768813274,92.42838004464443,14147.470671483921,0.0029749099577976307
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,56,0,5440.153096389133,184.62302189042995,233.32949600225325,1240.973657876356,11.681213818058168,429.8399589405087,4663.077157455341,158.25538529456753,200.00037319346157,1063.7171437717923,10.01468400958791,368.44989469122015,12652.151963984246,427.3332182557672,543.2857729330129,2880.9564032609924,27.510018099741313,1004.1678890028081,0.004534219831895423
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,56,1,371.60789458175327,6237.268820220491,116.66932639804095,1337.5658586992529,56.040606212031065,235.8849604487803,318.52711753726294,5346.469634299449,100.00411100880547,1146.5124386741766,48.04543189267095,202.19569406906774,864.2476544245169,14436.943620460457,271.65354683285113,3105.1980039586297,131.97927160875577,551.0611516090945,0.0016675244295749434
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,56,2,2701.2371807960826,161.70520559536524,5272.347150874266,507.5708685927468,20.3006220976268,274.93978748347416,2315.390242050328,138.6106637926193,4519.23745538864,435.0711485086482,17.404382684229173,235.6726815124533,6282.261307109323,374.2870483226548,12276.164163172207,1178.3405189143125,47.80928506576719,642.2988376433661,0.002500094088156498
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,56,3,1684.1326285572925,1170.8138609035402,477.252094350887,7303.464069673688,38.639397289111926,968.067767222742,1443.5697398963405,1003.599641952965,409.0807146671965,6260.261763434829,33.126810295448415,829.807605059236,3916.7835107717992,2709.996023439072,1111.236587768642,16955.20403996312,90.998293100611,2261.545363580925,0.00348892305354483
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,56,4,41.11783860449824,101.74530863506665,48.79524619964035,82.99507368565709,758.4627320218285,170.76078584177952,35.244532748138006,87.21416676579597,41.82526263160773,71.14033579013542,650.2547348722405,146.3726027609768,95.6276658463874,235.50232108785067,113.6151386825619,192.67547498388146,1786.2290521250218,398.9217248807077,0.0009630284234005984
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,56,5,452.17643003209207,133.52174064483185,173.07779260952805,756.5535608925788,42.17681800307915,6469.317767044581,387.58717717372286,114.45232720483648,148.3551102903504,648.4899883211017,36.1595559682129,5545.364967619301,1051.6257182348784,309.05287191502475,402.9953518371253,1756.3610732827854,99.3291488989355,15113.255597348092,0.0031540187289902286
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,57,0,5816.3003999898565,197.0231209939776,249.58423368307893,1325.8139250588142,12.574441218009463,460.51287521039114,4984.067976671457,168.8302036469615,213.8727264942609,1136.103818760583,10.77543191776203,394.6235033070916,13453.091049286513,454.36150040653996,577.7803541368677,3062.8459629065737,29.521706907054373,1069.4268301259451,0.004793432094139251
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,57,1,397.30189713407975,6656.191393983276,124.79701418930277,1429.0097375486823,60.325863357233146,252.71745703426268,340.45347151949665,5703.727272667145,106.94055986285122,1224.5333897840126,51.69511886978163,216.5590879433241,918.9584836794811,15350.061929309217,288.90151428827045,3301.245086418144,141.6303457203777,586.8735567277424,0.0017643331997368153
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,57,2,2888.008226378766,172.56604274563193,5639.641562288425,542.2714021875796,21.852949807408535,294.5591944402552,2474.774053534656,147.87279783364028,4832.699163636124,464.6780360242751,18.72647609300903,252.4141831826582,6679.9571804492325,397.96022774160144,13055.608725676162,1252.7352018242202,51.30537159336375,684.0406046210499,0.002636166574039243
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,57,3,1800.5782388027644,1249.450900631053,510.4995308482574,7802.771882612241,41.59403615745309,1037.148039891633,1542.9403095349064,1070.6613971812376,437.45522273332625,6686.276833576192,35.64323034550851,888.754723227083,4164.733820835627,2881.399822675536,1181.791795770023,18025.673066512456,97.65260525160203,2408.5188501318567,0.003688341553802508
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,57,4,43.960840234587934,108.57897378406759,52.194533219224034,88.66910566984002,816.4601032399196,182.94609150580962,37.67064989304231,93.04192403034037,44.72633131893031,75.98148401791913,699.6501954639851,156.77048663054038,101.68133445791085,250.39754315250798,120.82884981310546,204.8400663187773,1916.8482679477518,424.8468810640854,0.001029034757505066
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,57,5,483.441165030316,142.48965157772037,185.13513711781545,808.276017559231,45.401952828097876,6930.961311495239,414.2673974054952,122.10017165541932,158.64526360889468,692.6201730162871,38.906353224819995,5939.291562214393,1118.1984359228295,328.6000727053607,428.5825410868532,1867.2491595573433,106.5926605533244,16095.437031356789,0.003331325429530682
0,1213485.0,91794.5,102846.79999999999,426716.5,14086.8,101108.0,58,0,7592.823626189259,270.82412607891325,372.4516622169117,1456.6035325416185,20.851346848165843,490.23961374422396,6503.398914996964,231.93998888181406,319.0169674569909,1247.5686729911392,17.853184111694617,419.89787046694465,17461.70083314754,622.2147867344496,856.9866863198828,3347.835695648381,48.803288294411374,1131.3383410564159,0.0050495259641147065
1,91128.09999999999,2369532.1999999997,67799.2,436240.0,56219.799999999996,63782.6,58,1,570.1921249045001,6990.90345588074,245.52951318832325,1489.1121506572997,83.21680932039314,309.2609604344101,488.3804799117704,5987.1699516103945,210.30401704292234,1275.4120309518253,71.25127354137554,264.88683301860334,1311.3072017315026,16061.506653268018,564.9472005267933,3422.5530155727506,194.77177976929812,713.68933093588,0.0018625117857339957
2,104433.7,70144.9,1552348.0,176314.59999999998,17687.6,78936.2,58,2,653.4457902078403,206.95064782086902,5621.70716968441,601.8526801721106,26.181267747935525,382.7358092182301,559.6888393916023,177.2372781170545,4815.175108976897,515.4817579141268,22.416729086379426,327.81918624394547,1502.7709665127136,475.4663296167993,12935.177064675785,1383.2891663293215,61.278149901768366,883.2490955937953,0.0027687490881386644
3,421966.3,427631.39999999997,173980.09999999998,2421969.1999999997,32301.499999999996,243921.3,58,3,2640.259823644845,1261.6540227236073,630.0553584327808,8267.430231610442,47.8128304665381,1182.694582980466,2261.4331265613364,1080.509422258573,539.6629151306995,7080.98444955705,40.93794379020812,1012.9963448147402,6071.973936447657,2898.63314634269,1449.7157848819975,19001.737550624242,111.90756004500163,2729.334166340194,0.0038869203774195057
4,13573.0,55363.7,16172.8,31744.999999999996,556227.0,48206.899999999994,58,4,84.92679767633454,163.34122054148264,58.56853341768213,108.36206038560421,823.3297912453321,233.73948684383456,72.7414294146642,139.88916506387733,50.16585456512428,92.81119320228703,704.9452706715196,200.2015137458258,195.31157402712978,375.27425704513934,134.76232882806468,249.0577330812327,1927.031450587469,539.4065185096384,0.0010974820776426413
5,103055.4,63965.299999999996,78333.5,252615.3,48278.299999999996,1481718.7,58,5,644.821712609867,188.71878458813444,283.67865876496364,862.3063283328877,71.4617641011305,7184.369220690683,552.3021516908557,161.62309256896546,242.98000151966033,738.5581166846338,61.18645671831971,6153.524219261084,1482.9376251378083,433.5788690815363,652.7258659757867,1981.9119218659796,167.25869560610505,16579.55034191428,0.003504353302959811
0,914179.0,54953.5,66829.0,296746.1,7607.599999999999,60377.799999999996,59,0,8674.652859428656,255.88321394410067,419.0636520322498,1727.4560056566274,18.60021400300248,482.68402464743326,7430.981523291717,219.19672204627244,358.9828122412813,1479.7935470039836,15.932377890658737,413.47732440799365,19834.49767981887,585.837327723292,958.2912867520358,3950.3034668633786,43.42574079978913,1106.8137470706372,0.005299113393416366
1,50239.7,1613650.5,53351.899999999994,270318.3,32156.6,41533.1,59,1,476.72497099784374,7513.735724248775,334.55299431174177,1573.6111469498335,78.62133151177107,332.0320360146331,408.3776617442742,6436.4762959288955,286.5883837917014,1348.0051666292732,67.34464257831074,284.4256508579253,1090.0263658263818,17202.483859978965,765.0370483123485,3598.4948669809473,183.55646677040053,761.3627200470947,0.0019613777410608046
2,58532.6,47294.1,920520.9999999999,115254.99999999999,13567.4,48470.1,59,2,555.4163746485029,220.21829926380835,5772.297835256829,670.9370129277338,33.17163671385666,387.4891589800151,475.78720262686494,188.64515803595063,4944.727847299173,574.745903181016,28.41381563091164,331.9313930250504,1269.9533886621393,504.1835217243332,13199.767370038018,1534.2820885374356,77.44550130488709,888.5281179819153,0.002895802326076972
3,272820.1,284002.6,119343.7,1469378.4,20739.6,149209.9,59,3,2588.792414368096,1322.418008979971,748.3668283086866,8553.731764839122,50.70731877815214,1192.842982838743,2217.6413178191565,1132.8202748254193,641.0740404506995,7327.397645418215,43.43434782337478,1021.8144786193649,5919.245181149372,3027.6383533435906,1711.3233452355855,19560.461241627654,118.38588962239163,2735.236602178865,0.004082432846914328
4,9914.099999999999,33019.7,9967.3,18580.1,367823.39999999997,36678.6,59,4,94.07498522024858,153.75157104588462,62.50180518788316,108.16083288272603,899.3104205415615,293.2232420928445,80.58760255930885,131.70789854970658,53.54096850846972,92.65399640530647,770.3219682721127,251.18121877628923,215.10141170109162,352.0098412334935,142.9256272343379,247.3395048651634,2099.6113923572684,672.3726055488121,0.0011680964914715665
5,59308.899999999994,40068.0,52598.0,163754.5,28666.399999999998,966373.1,59,5,562.7826924208149,186.57098485651008,329.8255243919897,953.2684489477646,70.08796134072117,7725.568954466981,482.09742300660605,159.82192688272892,282.5386876695284,816.5999566392409,60.03521709406115,6617.8854441178455,1286.7963926568093,427.14895406510715,754.2265348962812,2179.9106005587914,163.63368947671736,17715.038174283716,0.0036703563047575795
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,60,0,6985.365405814759,236.6359786165674,299.8918223731597,1591.6737983781634,15.521382470025898,555.600516051099,5985.722492375899,202.80595723272916,256.96895252513883,1363.9656865039021,13.305488071078505,476.08214469675494,15871.02695365449,539.6581642834417,681.1519648971254,3619.5947524990775,36.12989443093544,1265.1293468498272,0.00553846798328474
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,60,1,477.1588014796852,7994.464590897188,149.9517956710437,1715.5630318052315,74.46380970480683,304.89907470927864,408.8748411177703,6851.557626184872,128.4895185134613,1470.131072586136,63.83305956590566,261.26146612559893,1084.1237014106148,18231.70808925545,340.58934802860176,3901.3288739382037,173.33311570380027,694.269994534328,0.002060148783488098
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,60,2,3468.4922319847597,207.26163607137877,6776.399136628448,651.0107988445428,26.974398796605946,355.38037967740405,2972.132560215107,177.63103796311142,5806.5077408643465,557.8758612928316,23.12342615780899,304.51781172284774,7880.551768494149,472.66875773738377,15391.40864300794,1480.451128691689,62.789650518656316,809.2183765775472,0.003015133486968679
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,60,3,2162.490943524449,1500.6616234305732,613.3986605144535,9367.428811493905,51.34199862076367,1251.300489529016,1853.026996903923,1286.1236013286061,525.6042329710078,8027.305269876713,44.01221035002046,1072.2125043171925,4913.265098936817,3422.321075796263,1393.2280632673878,21302.28958034042,119.51132533610772,2849.271959432662,0.0042724059367274725
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,60,4,52.796883150288394,130.40952548589883,62.71515413471698,106.44954737072042,1007.8053819006756,220.72117485037006,45.24136858137095,111.76588109320593,53.73886936269196,91.2206572134814,863.9270704618993,189.13123236387923,119.9566102654637,297.4043319204193,142.44653331871532,242.074867012052,2345.9187430834068,502.592830113018,0.0012405317971917837
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,60,5,580.6118937659138,171.13817897980732,222.4520068285491,970.3561975707906,56.042337191229514,8362.080386216452,497.5232460942728,146.67187301768985,190.61293078781665,831.5350535527907,48.04150985991516,7165.28701717487,1319.1732257700537,390.28771553248436,505.2609315836295,2206.6683540063596,130.45253734918307,19040.86297923237,0.003826364758542024
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,61,0,7380.989754610455,250.63752947046407,316.7946331602721,1682.8694171073862,16.606013974546002,587.5777097528561,6325.4101115267085,214.82455511532882,271.48278180439775,1442.2595396981487,14.236578695059675,503.54178588765393,16652.631529663373,568.9835597017079,714.2004239955806,3803.203132939108,38.5050112576871,1327.6394591908122,0.005763586504389379
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,61,1,504.18324889805433,8467.490303950302,158.40353273195478,1813.8569361931006,79.66732776180943,322.44732473748496,432.0783426978831,7257.591635748404,135.74671794379373,1554.5189919540985,68.299965473028,276.3306011409161,1137.5138221921252,19222.431632885575,357.11422605547904,4099.228563016147,184.72773520727972,728.5739140990582,0.002157944378237099
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,61,2,3664.934350737722,219.52513190358886,7158.337501996273,688.3107359676695,28.859365087900432,375.8340454146461,3140.8000242457247,188.15773079737352,6134.464333407783,589.8988448743543,24.741555847967117,322.08190216247834,8268.647343009674,498.35390277899415,16138.176420566773,1555.548826817155,66.91733364205415,849.2019021784727,0.0031244450433617825
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,61,3,2284.966150132293,1589.4545033543839,647.971665585738,9904.139579263403,54.92976854503737,1323.318201854346,1958.1856188751565,1362.3412953382124,555.2908158473992,8488.085674078862,47.092094092629345,1134.055971829924,5155.229938117527,3608.2923543541456,1460.8253734662453,22382.874330003455,127.36779334588243,2990.054647556721,0.00445415065906371
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,61,4,55.78709644641574,138.1257468889087,66.2499700407828,112.54861889266813,1078.2306465151723,233.42462554626636,47.808800132049164,118.38930182592253,56.774087306051115,96.45687159542916,924.3829057393041,200.04001320465764,125.86414452772588,313.56548764804916,149.35782282928923,254.3544113579021,2500.13538746194,527.4259701791837,0.0013143638903823267
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,61,5,613.4955281972586,181.26428038686225,234.99007522561834,1025.9531634286027,59.95856595641404,8843.353992944196,525.7575130776164,155.36387736776157,201.37891441614204,879.2665207391873,51.403355675229186,7578.569079342428,1384.1388913707192,411.4962181409439,529.7754248127737,2318.6043110268633,139.02826173007696,19981.673092336485,0.00396925188740678
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,62,0,7773.2445221987455,264.93359222098513,333.46771409874094,1774.1430392484822,17.738724176196545,619.1130351050239,6660.760435302127,226.96284049691218,285.75404665314505,1520.1208981588813,15.192757306549934,530.5313678697332,17404.846750766206,598.4323791997967,745.7498522201722,3982.4448120466404,40.95184924512179,1387.2174945576542,0.005970275883643927
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,62,1,530.9775257760139,8950.465750526299,166.7404003607795,1912.2349154522783,85.10150329799532,339.7530889381209,454.98557077721915,7667.669144860026,142.88263039926528,1638.4407530068193,72.88723096354187,291.1417799202557,1188.896404563182,20217.32491199538,372.889559231405,4292.421664987736,196.46643687426626,761.2687862807034,0.0022537907782243043
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,62,2,3859.7033478193116,232.04658097644185,7535.084858367295,725.6425772809185,30.827886690876866,396.00507760978735,3307.3138607359924,198.78925395795233,6456.93990488006,621.744933703794,26.40328560927749,339.3453272584399,8642.150016041503,524.147150894635,16851.071878970502,1628.8604996114998,71.16965999192713,887.3099748267616,0.0032213982439044378
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,62,3,2406.3982203512496,1680.115073489513,682.0747812805031,10441.309418111734,58.67657432881174,1394.340756568811,2062.00152483602,1439.3180051051827,584.4812574966414,8946.320730338695,50.254964477863446,1194.84079144527,5388.09658269736,3795.0463447425795,1525.3565662804358,23437.759866727934,135.46150231921038,3124.233833259367,0.004624807502185952
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,62,4,58.751841728353774,146.00427309828518,69.73674348022512,118.65290720457348,1151.7776671856393,245.95253698610915,50.34344947824424,125.07868205490973,59.75857873900811,101.66416116334173,986.4677073076651,210.76205552050212,131.54954777082258,329.7946620927707,155.95562612485696,266.34191509793135,2659.0088961289534,551.0942958584147,0.0013890864038209763
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,62,5,646.0990886722144,191.60337658013202,247.35773595550012,1081.5976836874604,64.04839024773821,9317.977248290601,553.6312713208399,164.14244125430974,211.96497001600187,926.7343196126989,54.85578552570559,7984.776502849877,1446.661762927375,432.7939826291337,553.1779756636628,2427.8781297968985,147.8629463858372,20878.35390273472,0.004095822043937518
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,63,0,8156.3202095581555,279.30756040394994,349.6643565379423,1864.1348914164223,18.89946456107119,649.7181834622149,6989.106152250761,239.23698154697277,299.6461335477009,1597.160786451729,16.181148712258512,556.7818364895022,18116.14662569925,627.7694133294083,775.2739033706792,4155.0037609114315,43.45820946144905,1442.8215461344862,0.006154266342532532
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,63,1,557.1447948073901,9436.073139314767,174.83903939128297,2009.231357122872,90.67015359721356,356.5483962603149,477.4143257053122,8082.336375862053,149.82894643740235,1721.477104088483,77.62903728721707,305.5473525603582,1237.4841270512816,21208.44165562103,387.65216412829164,4478.411880936036,208.4906963473324,791.7828397887167,0.0023466300677135745
