,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
1,47,1,170.83976704274346,3288.6442114535266,116.5159013160315,836.7968633950899,29.261064736188825,131.79496222502064,16.267996359260906,313.14543415870617,11.095166479761408,79.68185258822481,2.7863882480965065,12.550288460226145,410.0633200944297,7773.619973709336,280.47683291894043,1998.498535675754,70.0236202436046,318.52348015475513,0.0009257706496545519
2,47,2,149.15376563070507,42.495269056251566,2624.3796422711075,235.6359204719439,9.694261020226266,118.0183765596978,14.202974859145527,4.046408982755043,249.9051949837878,22.43783109243221,0.9231371183609483,11.238401259244847,358.01083903264004,100.44931925847449,6317.401162650274,562.7626758842741,23.198993554843497,285.2280799612591,0.0013540785127297721
3,47,3,820.7207465065234,504.0427094182425,261.3891882846386,3730.7042253917934,17.05916539672597,533.7233925997141,78.15207400041422,47.995059035450964,24.890650351333043,355.24681931985435,1.6244609829588494,50.82426840914019,1969.959805076536,1191.4443222194668,629.2155050191486,8909.936518206834,40.823686020413966,1289.9084273085305,0.001896206148714384
4,47,4,18.586209353951492,50.807168154641595,25.15187006010632,47.485636939093105,375.06774148604853,71.58472683618132,1.7698478014600334,4.837869865870245,2.395073826337981,4.521698978754778,35.715868733385804,6.816717088219695,44.612111381213815,120.09679119407292,60.54552877991344,113.40861807652529,897.5613612229167,173.00673662213185,0.0004967393306114753
5,47,5,197.27203760010195,61.68482114496801,98.25494564046761,343.15756494165186,24.356759344716792,3167.0938821398686,18.784975213993963,5.873642405940182,9.356276414015094,32.67630616261621,2.3193752042760822,301.5892347509385,473.5081772843414,145.80913193868238,236.51909877187944,819.5536109677687,58.2873002775585,7654.266508257399,0.001676877557774746
0,48,0,2970.167052183159,114.74995630214816,1150.0157937723543,708.4559986847444,6.968592701888747,264.2412555937956,282.91367022519813,10.929291928895045,109.54282193804687,67.4798668812298,0.6637793251906319,25.170524187431486,7110.77245955983,270.7495641755319,2760.8192704620456,1687.990093403188,16.65249789795435,636.8682191280445,0.002628962568450511
1,48,1,185.5895668321504,3546.173725810704,126.7543975105959,906.8227264406223,31.748787662002094,143.6622412307305,17.677734816092272,337.7532256126624,12.0737771355479,86.3741389425612,3.02416710969383,13.684668238473295,444.31345356204355,8367.105502209208,304.29667588750647,2160.6250515860047,75.86849202146549,346.25144178548607,0.000994034632832954
2,48,2,162.0312602502019,45.823019125541386,2854.9893760241425,255.3546950245029,10.518449600042652,128.6451636446519,15.433764405575952,4.364386438350281,271.94721546123037,24.3223303348981,1.0019138262558551,12.254203817785,387.9133404728972,108.11823252271806,6853.914293156335,608.41632551009,25.135413611843695,310.0576255047473,0.0014634175041262764
3,48,3,891.5793463719464,543.5136481472404,284.3580035220857,4042.9015991854003,18.509504857551867,581.781712166138,84.92451123032518,51.76663695015919,27.08604378753807,385.08314169606115,1.7630857720567419,55.41810882247003,2134.498750511033,1282.4064435531632,682.6524123279053,9632.74763810087,44.23123920687984,1402.1969511002155,0.002044809122669479
4,48,4,20.190887653156835,54.78581239203243,27.3620175420204,51.459388340879634,406.95532410274933,78.03046582021064,1.9232177957332564,5.218042398356791,2.606323001564424,4.901465555346763,38.763713416977716,7.432857987563523,48.33829388572743,129.2657122159405,65.68743291858122,122.60879700821823,972.4808105581482,188.06724064709655,0.000537108816988428
5,48,5,214.3039213881538,66.51528045015742,106.88881342739298,371.8740978265235,26.427527075373902,3452.2700838861842,20.412827924614714,6.335208667600049,10.18151430602335,35.42071019865527,2.5173011020997533,328.8489053411978,513.0574797341695,156.94108976803383,256.6057766382155,886.0392096189287,63.15254139498158,8320.582247207742,0.0018162948921271827
0,49,0,3223.5681204917305,123.6645028151216,1249.8247291524765,767.102073135392,7.558657376314274,287.7458813120366,306.805945430195,11.770236058739648,118.95233272194358,73.01043599130718,0.7193820184514491,27.38587978379849,7693.267574421163,291.130479457103,2990.6088948619267,1822.49110860384,18.02883362009512,691.2077974525863,0.0028365646818112374
1,49,1,201.42321984760105,3821.664293655321,137.75530857528835,981.8896229410518,34.43711209946088,156.44119659250356,19.170633002633885,363.7413311791466,13.110890605415927,93.45325997263154,3.277492017217075,14.889109041564145,480.710401662824,8996.946842533347,329.6240196968026,2332.786170328344,82.13905373502813,375.79469229757535,0.0010660544090240183
2,49,2,175.85502629615743,49.38285869780154,3102.7715818735132,276.4929879933417,11.4090979424301,140.08832915313585,16.737157579661822,4.70020006466588,295.3069410120321,26.315759413115547,1.0858409765012729,13.332743891269347,419.6901449058985,116.25692904896667,7424.382055368738,656.895646428836,27.212865766875257,336.5127069803222,0.001578528882392219
3,49,3,967.6448184087619,585.7374350050463,309.0372033661659,4377.573489355925,20.076794757360307,633.5320013609628,92.09645096851341,55.749772339739216,29.412681139057828,416.6440950100962,1.9107738871513604,60.2956718245643,2309.3510751946524,1378.9407340595483,739.4712135811468,10400.296180926814,47.88696911166851,1521.8367584610926,0.0022015841527415754
4,49,4,21.91348184113276,59.041941880516305,29.73674478968973,55.71920281831615,441.4142128762802,84.97138384454628,2.085635005259506,5.619539782883332,2.83020096961064,5.303183804765087,42.01082700575277,8.087052688362498,52.29803527940867,138.99630416539608,71.15475586132023,132.37840865142888,1052.8567449596778,204.1137228650587,0.0005802155462620972
5,49,5,232.5873518041497,71.68263371550503,116.16560660710857,402.6578812483454,28.665274469532232,3759.3542900131956,22.13670680999669,6.822665364247873,11.056086158053121,38.32374920474105,2.728167448358689,357.7921747535432,555.0857512458585,168.75497048285573,277.96369226253915,956.6398450533832,68.37212461898332,9030.520217337533,0.0019634672692245892
0,50,0,3491.5170571614394,133.0732281930409,1355.428558066801,829.0616099170783,8.187293771089292,312.66136335286126,332.22826374856885,12.663055992690376,128.9713671015554,78.88936059372779,0.7790122780814921,29.749505221610384,8310.057385216784,312.7097719306689,3234.0164195724205,1964.8607750558288,19.502897688430416,748.882143085517,0.0030547883194626856
1,50,1,218.16588994526936,4112.426711382894,149.39493107554856,1061.1977467732688,37.30116862681526,169.98720394584177,20.759135252400647,391.33257995766013,14.215185584061263,100.97827556485353,3.549166447365814,16.174160942573945,519.2502385813922,9663.82221623588,356.45232441339977,2515.0191521001366,88.85486410131335,407.15098348883305,0.0011418158551246525
2,50,2,190.47242091690188,53.14003836769297,3364.939989690659,298.8255797818509,12.357966748236665,152.21836636940813,18.12401906025773,5.056729219251041,320.17984872922347,28.4347491622463,1.1758473676605763,14.483468748970607,453.3378248501089,124.8741726941684,8028.657145203161,708.2111308415317,29.437829869859232,364.5913111913627,0.001699111884378426
3,50,3,1048.0772431242137,630.3019021243485,335.14927427595865,4731.15410805986,21.7465362533109,688.3885822100888,99.72767626706865,59.97861769252002,31.890031997049185,450.1929868548149,2.069159751772234,65.49968151275445,2494.4979193608187,1481.1511431499137,799.6572372372965,11212.748264391164,51.80227844317812,1648.8187449604627,0.0023663261147023823
4,50,4,23.73497092980349,63.53401037460419,32.249348386010645,60.219693844701844,478.1256320569582,92.32892786397564,2.2584532892249785,6.045804567442346,3.0685811691988465,5.730205193114335,45.49314440787301,8.78503148627013,56.49090846013855,149.2990450736072,76.94608585613827,142.71956740725233,1138.9398676703818,221.14496215999898,0.0006261454200894045
5,50,5,251.9204421156517,77.13643977659807,125.98100916694163,435.1809269776708,31.049300348814775,4084.871110170033,23.970981586696848,7.340192082444211,11.987310496296388,41.40964273486014,2.9543078425960236,388.67256612215726,599.5884586032116,181.26349542743856,300.58733068254656,1031.370797106844,73.96233052471923,9784.026393308615,0.0021180466243337025
0,51,0,4621.947085048604,167.5915560597695,229.01839081833637,884.2356049978661,11.844209277423374,299.00429146895164,440.076294171042,15.957013635787499,21.80592881089689,84.19171417245776,1.127790500059749,28.46990595828548,10970.972833120495,393.14951908949325,544.8793682132404,2090.5952992016937,28.18311894432759,714.1138046131005,0.0032830518932130096
1,51,1,349.6288142815891,4357.751215396008,153.82459993386354,896.106892173817,48.31203486130439,185.58852039872662,33.289726189679904,414.91765575972227,14.646370815622555,85.32202832303896,4.600210337298897,17.670942770524576,829.9031019995131,10222.757249378283,365.978690742365,2118.6625439781305,114.95776484919098,443.2422148302597,0.001221259651769553
2,51,2,391.72504601752536,124.68792203071855,3404.229103728613,364.5774531783444,14.112873189561098,227.27632579935766,37.29789705793671,11.871999513821573,324.1328228123504,34.71292103396793,1.343809784083571,21.64027676747997,929.8256251815036,292.5027831662503,8099.324236210026,861.9692596651453,33.58137081432411,542.8054591380975,0.001824721030848048
3,51,3,1625.2867429899363,802.2787747743434,386.6499604033818,5075.2664391639755,27.701644699904595,732.936447684611,154.75083415257495,76.38793773244409,36.814779289843806,483.2370230060936,2.637715274765839,69.7870643811394,3857.892869664035,1882.0489641241347,919.915581414526,11999.435557605635,65.91564951651655,1750.476665817412,0.0025386804359496065
4,51,4,53.654098895052414,103.39251848078725,38.78810852663849,67.68819309702829,485.38046074953,140.07435694612303,5.108647194426494,9.844385158927334,3.693200053580595,6.444871676580915,46.217308367843074,13.337279374257864,127.35707495815916,242.54634227321202,92.28446673064833,160.0349697527113,1154.9555515395637,334.540455844649,0.0006749671150692888
5,51,5,385.1022681574921,117.30108697029625,173.10352406660266,511.14010355179073,42.06679527118698,4299.049346757143,36.66731269941179,11.168671550553338,16.48200875582038,48.66775467655668,4.005546589356097,409.3370366388662,914.1053422260243,275.1741616063269,411.8470070978427,1208.4868463551854,100.09731058994367,10267.446230118723,0.0022794931791204035
0,52,0,5365.726960545759,147.37282034595762,226.0598271792304,989.0082386202117,14.414975377122811,288.71873925303305,511.0831348190861,14.036544897998613,21.53234708014166,94.20092775282815,1.3731260425824954,27.501403069292923,12691.883025731535,344.9015390291097,535.8590550577297,2330.934047126296,34.23689373089888,686.9578240951358,0.0035205093233425604
1,52,1,322.54676220559793,4733.472238840293,182.65541036272506,1029.5462511360433,48.010224070766085,195.05306023869147,30.722437344634535,450.8402258159964,17.398047857825006,98.06208708308279,4.573305694743974,18.57944116617285,762.9396363890855,11077.903349444608,432.9719119910234,2426.4756512162794,114.02870254749918,464.09604790923294,0.001304273900866821
2,52,2,392.2494030669185,156.5021282733674,3555.1610243668038,432.6363875954116,14.492327500872111,256.04973700795387,37.36158325319737,14.906067109149383,338.63142362647625,41.2076942331419,1.3804943670360907,24.389573885853036,927.8115672385965,366.2671636201481,8427.261273560314,1019.6546868798395,34.42061214673933,609.2274115985283,0.001954746487504064
3,52,3,1741.736081453203,792.9500029284545,445.1284477631645,5326.687231808011,27.015229219442972,797.1652279339324,165.8995962862175,75.52463399862377,42.39877713823967,507.35561089511447,2.5733873154181444,75.93259205465837,4119.835163072038,1855.7674050150097,1055.1459424436748,12554.148835338601,64.16365673227769,1896.7209812656606,0.0027181203165737473
4,52,4,44.65241973951263,94.32796841415893,52.39890418794809,75.18373926879926,534.8105480204553,139.54949201423645,4.2531233559835435,8.984280552371574,4.991030054621082,7.16109099447788,50.94440136888253,13.292544979683969,105.61910665915016,220.7588984397492,124.20794811080053,177.19603417702922,1270.224292425728,332.0346148493869,0.0007267275031020355
5,52,5,354.38441407912416,121.83293460571404,187.19726151512177,540.9052352949725,53.330218160734375,4704.353361469278,33.75495969332026,11.603994906479661,17.830662164489095,51.52007132138253,5.080071904203742,448.10502535744405,838.2471867665014,285.12969047685226,443.7380534019276,1274.8270236625156,126.66417833168391,11193.21993899855,0.002447047302134491
0,53,0,4397.103103067476,164.85591735609253,1712.6191582310682,1038.2958288940958,10.361146278206506,397.2776797192981,418.56494302383936,15.692750363644397,163.02600055863707,98.83645070384627,0.9862420413149362,37.81703270717313,10357.453081981594,384.70705615198256,4041.885441109477,2437.8813077025934,24.54930417525171,941.020891517607,0.0037660152046954994
1,53,1,274.751031129637,5094.622616964361,188.76437240448402,1329.0172659384175,47.2052030006809,215.99126045311903,26.153844245837984,484.9606990588489,17.968677118414085,126.51052410505343,4.493301659682405,20.560300711558895,647.1808478100202,11888.789317426561,445.49540681881797,3120.4847983413665,111.84620465746532,511.612654945066,0.001390686428815999
2,53,2,239.8747763080908,65.83179721721149,4251.689001492957,374.24161165222495,15.639197121743988,193.41359851249786,22.833936281414392,6.2665749357863785,404.7227021846869,35.62444495302494,1.4886416309282462,18.411123388878078,565.0292210407043,153.6247974279447,10034.244795561885,878.7058603357935,37.05491621192244,458.13355794984045,0.0020883954366873333
3,53,3,1319.9144161542608,780.8407423262124,423.4698056022201,5925.177957214838,27.520576330180607,874.6888830553635,125.64406370379226,74.32877775700408,40.310531639725454,564.0238001375169,2.619589440130851,83.26200989312366,3109.081437733824,1822.1665811060093,999.4145130204954,13912.104994287558,65.2062022161493,2071.851892396449,0.002903923838041346
4,53,4,29.891050972411062,78.70822483109049,40.74788859777589,75.41762420103754,605.0753462145506,117.3161334660157,2.8453610829506903,7.492291108798672,3.8788339353658086,7.179081422764094,57.595050641759336,11.167373056291774,70.40889211851554,183.67317324929596,96.16749695210402,177.0778724083668,1433.6424102428527,277.88355132760313,0.0007814465210863727
5,53,5,317.2604170673665,95.55940525097343,159.18027445158393,545.0096059089926,39.29336747217222,5190.369859576362,30.20035811779872,9.096366788355601,15.1525360363665,51.880026432275244,3.7402011230557655,494.0735328514107,747.3124481099381,222.9970150378571,375.67513520181075,1279.6629763783935,93.10020380402078,12294.288659800102,0.0026197022965935347
0,54,0,4731.1179479770935,176.62744462536375,1844.360616427625,1115.5216211375166,11.185800920161709,428.5970448760699,450.1870569501985,16.807062272923186,175.49820201386513,106.14756800692616,1.0642230233265804,40.781605156575594,11099.31376859016,411.0848073064598,4334.266550424708,2609.7619709436512,26.449515383960243,1010.7849931835776,0.004018091896394006
1,54,1,295.6218001110381,5458.4038510507435,203.28487660216587,1427.8661762500349,50.962315267383445,233.0189202038061,28.12973796588858,519.3968221074502,19.343359439865008,135.86874442983657,4.848581663188862,22.17207447268098,693.5356827598879,12703.953794210149,477.72156541196506,3340.491816352427,120.50353401492542,549.5418843542272,0.0014802569562107168
2,54,2,258.09625857226195,70.53251290006835,4578.7457824257845,402.07674702118874,16.883937438751754,208.6613494618546,24.559014662947614,6.711552324677503,435.68575751239274,38.25965184333612,1.6063467493274028,19.854417726216823,605.4998814006705,164.15820619419935,10760.100010216765,940.6582390636366,39.92311021941833,492.0980282411013,0.0022246756887846922
3,54,3,1420.1783851064963,836.596630490037,456.04478260403727,6365.877562467553,29.71096824344818,943.6449355230881,135.13633237758262,79.60672077766466,43.39446346443563,605.7456966156732,2.8267172530320104,89.78912857327886,3331.771830039988,1947.1049098156093,1071.7099623201327,14892.96563994008,70.25341477435092,2225.4519743509263,0.0030951519112088727
4,54,4,32.161649255123685,84.3283810849532,43.882377801929444,81.02699449413127,653.2339359680825,126.56474472803983,3.060324934621304,8.024304236953668,4.175581681660773,7.710131516493811,62.149022607978296,12.042811559128154,75.45198414480326,196.266873261414,103.12404231901259,189.56259102805546,1544.6118844803218,298.4848966333966,0.0008391115071390621
5,54,5,341.36030431558487,102.3828190706752,171.42505249905125,585.5460285983005,42.4207683421064,5599.55239670161,32.48196144109348,9.742282233930732,16.31177125869652,55.71768911878539,4.035934365281044,532.8052015894607,800.8392873316805,238.2869861387147,402.8506488013017,1369.884481588678,100.30652010278548,13205.745580368413,0.0027961798073766696
0,55,0,5078.022450412112,188.9104270595431,1981.119878019862,1195.8220688343029,12.056882161006158,461.1566453474451,483.4206827002073,17.984454920164207,188.59910514190008,113.84146543158602,1.147863236691776,43.901332794348455,11865.712783575605,438.59153356930767,4635.937858586351,2787.797353156298,28.46191536924387,1082.865860107067,0.004274900708505902
1,55,1,317.29797360832185,5837.990832922786,218.35844159230842,1530.6506414108785,54.93094631457149,250.72086900352537,30.206326285280387,555.7823598902709,20.78733707202566,145.71692279594177,5.229645026730888,23.86820274555324,741.423784241314,13554.007538017564,510.9716869488451,3568.3768663776896,129.6719934954844,588.7306888004231,0.0015726693738204987
2,55,2,277.0209091823009,75.43746761323675,4918.2595882649,431.0201060583229,18.19875443571609,224.5129057278584,26.372005706329983,7.1817197001729385,468.2096058363969,41.03282736033543,1.7325939568274444,21.373248960901048,647.3091790162132,175.1424477942976,11509.018750739111,1004.8290144016705,42.96064286422268,527.1904096339423,0.00236238303425332
3,55,3,1524.311548023094,894.7750281824143,489.86048391885004,6824.123111960184,32.02467535024502,1015.3316222485005,145.1123417410908,85.18344597761774,46.633850851981116,649.6519805060966,3.0488767336901583,96.65785345318795,3561.8280931510394,2077.39063384972,1146.3025473726832,15908.94903593838,75.59861557692457,2384.152893626121,0.0032906282780734036
4,55,4,34.519870093204624,90.19272467983593,47.13625425735252,86.85969536708166,704.1037692116867,136.17959758662204,3.28624367657633,8.586434409044177,4.487287958345668,8.268985215475118,67.03348516651336,12.964067402620739,80.66188518309238,209.399587147486,110.301626897018,202.49436362749157,1662.1330143941848,319.7703829217707,0.0008996710486874578
5,55,5,366.39020799200836,109.50269996389783,184.13621288133575,627.6963619962065,45.724236353808045,6024.938411455523,34.879838797836186,10.424762686689943,17.529441483545693,59.75627608660974,4.353129543397805,573.5639482490383,856.1366195604104,254.23137226833964,430.8896447430133,1463.3366469517234,107.93829847937948,14147.47067148392,0.0029749099577976307
0,56,0,5440.153096389131,201.83058696635845,2123.7495819335777,1279.8191606694954,12.987710311138322,495.1700209025326,518.1196841617044,19.22282074968838,202.26556875988302,121.89045391820586,1.2371984319818539,47.16105204093167,12652.151963984246,467.162293129247,4944.951036648212,2971.137366651706,30.58690229445751,1156.7882981674845,0.004534219831895423
1,56,1,339.9255459107357,6237.268820220492,234.07904498280104,1638.1668061020996,59.1717832457284,269.2132037946455,32.374477954060765,594.0521815888277,22.293650612568918,156.0196172442582,5.636654629292312,25.640441420754605,790.5640865433649,14436.943620460459,545.0310271945837,3803.0518373176274,139.35339712449158,628.9207155437293,0.0016675244295749434
2,56,2,296.7761902530229,80.59686595719909,5272.347150874266,461.29587732476864,19.60375389576667,241.07222858816795,28.26493726117213,7.676235453549666,502.1374950431822,43.9339913056931,1.867437215626881,22.960234743912007,690.2117260019409,186.55158906053995,12276.164163172209,1070.9117821654047,46.16811513729026,563.1793551145562,0.002500094088156498
3,56,3,1633.0152670291088,955.9714196399285,525.1277368274469,7303.46406967369,34.49707815859793,1090.2190951471623,155.5282249218235,91.04897091057119,50.013081233564996,695.5846403816477,3.286162840356123,103.83479877989879,3797.8999766885813,2212.716156047497,1222.7105157254027,16955.204039963122,81.2428621984577,2546.9084121981227,0.00348892305354483
4,56,4,36.98159667633158,96.36128002870272,50.52980457347348,92.96090557106942,758.4627320218287,146.22375035420205,3.5221238906777055,9.177675401157261,4.812450464180483,8.853631298016868,72.2505260969156,13.926662780403099,86.00801718802462,223.04030931932883,117.6538946177149,215.8114432632032,1786.229052125022,341.59968532747536,0.0009630284234005984
5,56,5,392.5187105725813,116.99192337937212,197.3930045648901,671.7870928309434,49.25428713916541,6469.317767044581,37.38344615419224,11.142586493383197,18.79967802097884,63.981253131669355,4.69192223703198,616.151663068811,912.879892694148,270.79252964080484,459.6110345842022,1559.5732547871903,115.99704891914588,15113.255597348094,0.0031540187289902286
0,57,0,5816.3003999898565,215.38642228355607,2271.699125157038,1367.31513517893,13.980841580990143,530.5048199936554,553.7853307412729,20.507313136915617,216.2950397334699,130.18518219599534,1.331180041209405,50.511235975891296,13453.091049286511,496.70971357186306,5258.918424680253,3158.720513225914,32.82359035380549,1231.9657463499914,0.004793432094139251
1,57,1,363.4289428287738,6656.191393983277,250.385999474045,1750.1615359152795,63.696472111311536,288.42396791041926,34.60303001298465,633.7474747407938,23.839974715489387,166.6368582950977,6.064833213282456,27.4618637855172,840.6104089517046,15350.061929309222,579.6364189844069,4043.1580128973883,149.54370918608294,669.7930640785415,0.0017643331997368153
2,57,2,317.29612080620257,86.01010811449486,5639.641562288424,492.8327800092083,21.102794183389076,258.2748830382217,30.210602121563767,8.189170892684329,536.9665737373471,46.92372929029387,2.0092938088129007,24.591263023671228,733.9052850156604,198.3507396282954,13055.60872567616,1138.5239377179312,49.5441899962632,599.7792989881691,0.002636166574039243
3,57,3,1745.9264808402652,1020.1786903384304,561.7103967881635,7802.771882612243,37.13496630185627,1168.0159549451694,166.23427387687178,97.13297447708203,53.482070423212534,742.9196481751325,3.535790437624997,111.2109208066141,4038.324415318272,2352.667636602492,1300.3434839988001,18025.67306651246,87.1838018214764,2712.4270948187295,0.003688341553802508
4,57,4,39.5386070446399,102.83332999227532,54.049928400412476,99.31626051040737,816.4601032399197,156.65811960720907,3.7645752580632386,9.790938893479025,5.146249906730172,9.456126928544776,77.73891060710945,14.915972388552055,91.45271804297269,237.14732500110608,125.12403652835339,229.43672698398055,1916.8482679477518,363.79959233167705,0.001029034757505066
5,57,5,419.6585450549432,124.84961864058306,211.14425146768775,717.7144145623631,53.020614810503666,6930.961311495239,39.95679902847838,11.887147747485496,20.10365446504288,68.33522091618342,5.048335881608329,659.9212846904878,970.6693650563684,287.91981247953936,488.79289603634663,1658.0371163809227,124.47941211301762,16095.437031356785,0.003331325429530682
0,58,0,7592.823626189259,268.8580257393613,378.1984967588909,1440.3886495917461,20.090817699559516,499.68191923741443,722.5998794441069,25.584019498651674,35.99325758130124,137.0756402378474,1.9113343930175057,47.55392803308142,17461.700833147544,617.6976976509004,870.2097732075744,3310.5676520609663,47.02324388931806,1153.1285879742986,0.0050495259641147065
1,58,1,574.361816053952,6990.903455880739,254.0242827296431,1459.7265581849256,81.94960612046735,310.14681296270726,54.661322252547066,665.241105734488,24.175562617379427,138.91594646493576,7.796253144824525,29.516175501860776,1320.89650644908,16061.506653268014,584.4931044353306,3355.013610910501,191.80584747034834,715.7336351938122,0.0018625117857339957
2,58,2,643.5164941618244,200.0300572349046,5621.7071696844105,593.8838274403357,23.939053745777365,379.8135140961464,61.242689675778585,19.03448063542403,535.0194565529885,56.51738917573446,2.27743526644025,36.14624388027588,1479.9359310140287,459.56636583636583,12935.177064675787,1364.9736748226862,56.03017157394555,876.5052413176282,0.0027687490881386644
3,58,3,2669.982012867723,1287.05223908475,638.5095680479112,8267.430231610442,46.989096579423624,1224.8489446718486,254.0989723456089,122.47344854212702,60.76713563863099,786.7760499507831,4.470294725288493,116.56691251749322,6140.327950957616,2956.9852067938295,1469.1683630780506,19001.73755062425,109.97958279425342,2826.6148517176566,0.0038869203774195057
4,58,4,88.1416645919833,165.86699860374293,64.05426343481615,110.26168195134964,823.329791245332,234.08568208477834,8.388336058338789,15.783588809711794,6.09606231317117,10.493133677127364,78.32725229683548,22.277559485087775,202.7050085467746,381.07719816822794,147.38463144163515,253.42379477471846,1927.031450587469,540.2054420127386,0.0010974820776426413
5,58,5,632.6367538096833,188.17975917991694,285.8612897930377,832.6292216076572,71.35607748919882,7184.369220690684,60.20727789040224,17.906828761652005,27.205499557031033,79.23776937909037,6.7884407242876,683.7249132512313,1454.9150981164842,432.3404654567397,657.7479558788756,1913.702505220579,167.01133248714112,16579.550341914284,0.003504353302959811
0,59,0,8674.652859428656,233.93406977876631,367.03953551516355,1588.1749421773081,24.239494932326473,474.1388150845535,825.6646136990795,22.266052322191815,34.935261564414006,151.16455278434304,2.3069793897006465,45.12859083522834,19834.497679818865,535.5853875298184,839.3254510907273,3631.798992000278,56.59171576623237,1087.2192402445553,0.005299113393416366
1,59,1,521.4542621418918,7513.735724248775,296.56643471514496,1653.2719283997226,80.73156926165163,320.31944687572843,49.632687196831654,715.1640328809882,28.22754762224047,157.3605684426868,7.683578676238734,30.4880444180541,1192.2993945911314,17202.483859978962,678.1715115410892,3780.6611624490206,188.48321855602254,734.5052853470363,0.0019613777410608046
2,59,2,634.140989831048,248.42558967170908,5772.297835256829,694.7386715521546,24.3695663589209,420.4892249867616,60.3583548395837,23.645368043367007,549.4142052554636,66.12612867647508,2.3193588597011585,40.022216239912396,1449.9563492976924,568.7633094336176,13199.767370038018,1588.7111300141873,56.895392275321804,964.1985873685587,0.002895802326076972
3,59,3,2815.826446340707,1258.6989980966744,722.7278758469669,8553.73176483912,45.427445738102215,1309.1182705253937,268.0139819698423,119.80408743376142,68.79010280777781,814.1552939353569,4.323529897678759,124.60203827633626,6438.355980552275,2881.7554934026616,1652.6936248425964,19560.461241627654,106.05902079948497,3001.860480916473,0.004082432846914328
4,59,4,72.18858570738273,149.73266775573651,85.0769006356873,120.73198796855694,899.3104205415613,229.1705448716777,6.871002413287897,14.25168816899371,8.097721060554813,11.491427350573366,85.5913298080125,21.812480695460373,165.05840163577378,342.8086766569338,194.54909102155605,276.086909925218,2099.6113923572684,525.4972125354967,0.0011680964914715665
5,59,5,572.9254942587955,193.39301615114104,303.94076105236275,868.599580107118,89.67740277229701,7725.568954466981,54.53178525540434,18.40731886740615,28.929444814570058,82.6744356610695,8.534993014300253,735.3206049019827,1309.9877967143937,442.76780034145696,695.0347079561245,1986.2919352953181,209.36897004300246,17715.03817428372,0.0036703563047575795
0,60,0,6985.3654058147595,258.6913483080418,2729.595457507636,1641.497071086846,17.257386286127232,640.044540820733,665.0802769306554,24.634248974196176,259.8793717542312,156.29568220298023,1.6437392295684576,60.93782390850836,15871.026953654491,589.95634966454,6199.799963008258,3732.896898097276,40.17087690969125,1457.4124906119762,0.00553846798328474
1,60,1,436.4774496022202,7994.464590897188,300.85519654396,2101.1140454887422,78.62435304202799,347.9783390189101,41.55724521064932,761.2841806872078,28.64382678092193,200.05826322217806,7.48884746228996,33.13057356901789,991.6940581995533,18231.70808925545,683.3401012863707,4778.103014073903,183.01781948836472,792.363570663769,0.002060148783488098
2,60,2,381.07202057217216,103.3030336841146,6776.399136628449,591.6584583222931,26.048436986408696,311.60400940693455,36.282065468141894,9.837177270165181,645.167526762705,56.334954233831745,2.481073149409728,29.667420067478314,865.8107283478745,235.5868530592784,15391.408643007939,1345.4791133693436,60.63424313055084,709.5374563340503,0.003015133486968679
3,60,3,2096.8542890904946,1225.2926536443492,674.9318739125691,9367.428811493906,45.837902853060235,1409.190279483439,199.6425885052005,116.68022333775939,64.258925580665,891.9228077640792,4.365989024728003,134.1672081049673,4764.136019618812,2794.330718606125,1532.9900243668374,21302.289580340424,106.69916769429221,3208.7946759683045,0.0042724059367274725
4,60,4,47.48578973744426,123.50868037394604,64.94453310588835,119.23173125542692,1007.8053819006756,189.00520871994104,4.521146762424328,11.76128851121544,6.183240236573745,11.35268841172572,95.99189671798881,17.994944714312528,107.88959561244937,281.66666841340407,147.5101787849267,271.1425853860713,2345.9187430834068,430.3740355724986,0.0012405317971917837
5,60,5,504.0090919111514,149.95149573243572,253.70366317555784,861.6346583677342,65.44650589253148,8362.080386216452,47.98696803245311,14.279342947052495,24.154622772567606,82.04082670104984,6.233677996778432,796.1430019083186,1145.1286250466098,341.9706056180294,576.2436178022848,1959.4267940937752,152.34308885417286,19040.862979232366,0.003826364758542024
0,61,0,7380.989754610455,273.9978967457465,2883.4437191191287,1735.547335150065,18.463329435054455,676.8818504853166,702.8233457251897,26.09411305610258,274.5575840354327,165.26730906894664,1.7587647120419594,64.45261814753127,16652.631529663373,622.0149830336867,6500.60484364459,3922.252668749789,42.8116409417025,1529.4233239249143,0.005763586504389379
1,61,1,461.1978610239537,8467.490303950304,317.8123060151691,2221.4982571244745,84.118609143028,368.00598555514915,43.91560407243287,806.3990706387114,30.261654957118797,211.54193355640845,8.0129015683336,35.041490986921445,1040.5322723965942,19222.431632885575,716.494725440039,5020.47814609221,195.0490946832909,831.5142993544185,0.002157944378237099
2,61,2,402.654480647579,109.41538687717491,7158.337501996273,625.557778169148,27.868697227629234,329.53815719691477,38.341059758713314,10.420143764459487,681.6071481564202,59.56867241320443,2.6546935333059185,31.37858844290969,908.4495335877875,248.38880451401394,16138.176420566773,1413.7301905793183,64.62023349683918,744.5957420469049,0.0031244450433617825
