0,1,2,3,4
7.919347779717155e-07,8.315315125182329e-07,1.2298890867894441e-06,5.656566823493021e-07,9.815435084843547e-07
7.932757584499418e-07,8.325403464150193e-07,1.2314500461850219e-06,5.661605016248501e-07,9.827530608404152e-07
7.946181266149721e-07,8.335341922219795e-07,1.2329878429041933e-06,5.666576035030616e-07,9.83946061728722e-07
7.959619932358201e-07,8.345130099128914e-07,1.2345024061173408e-06,5.671480026574672e-07,9.851224747486896e-07
7.973074696919523e-07,8.354767600466902e-07,1.2359936658731545e-06,5.67631714162293e-07,9.862822641694113e-07
7.986546679649918e-07,8.364254037622506e-07,1.2374615530961511e-06,5.681087534880088e-07,9.874253949239644e-07
8.000037006195631e-07,8.373589027742896e-07,1.238905999573818e-06,5.685791364971374e-07,9.885518325997613e-07
8.013546807883773e-07,8.382772193677627e-07,1.2403269379563843e-06,5.690428794371542e-07,9.896615434357205e-07
8.027077221543765e-07,8.391803163944419e-07,1.2417243017431495e-06,5.694999989379522e-07,9.9075449431128e-07
1.5659797067747296e-06,-5.419701805159686e-07,1.1037983863268272e-06,1.2785096110898807e-06,2.070706787764728e-06
1.5675093730838307e-06,-5.430838993840244e-07,1.1044322135140584e-06,1.28029207575776e-06,2.073489724433123e-06
1.5690120393150076e-06,-5.441815571537428e-07,1.1050522097990305e-06,1.2820465009526358e-06,2.076233891517498e-06
1.5704876733690858e-06,-5.452630128082318e-07,1.1056584377227797e-06,1.2837727459657717e-06,2.0789391481867613e-06
1.571936244339996e-06,-5.463281256057131e-07,1.1062509608139215e-06,1.285470671001521e-06,2.081605355008118e-06
1.5733577225050152e-06,-5.473767550935247e-07,1.1068298435811322e-06,1.287140137180852e-06,2.084232373945781e-06
1.5747520793108753e-06,-5.484087611067324e-07,1.1073951514941635e-06,1.2887810065378642e-06,2.0868200683424533e-06
1.5761192873696655e-06,-5.494240037884265e-07,1.1079469509815044e-06,1.2903931420312526e-06,2.0893683029193817e-06
1.577459320440669e-06,-5.504223435865249e-07,1.1084853094044026e-06,1.2919764075368422e-06,2.091876943762109e-06
1.5787721534241921e-06,-5.51403641267259e-07,1.109010295054546e-06,1.2935306678529613e-06,2.094345858314812e-06
1.5800577623492685e-06,-5.523677579233423e-07,1.1095219771325788e-06,1.2950557887044614e-06,2.0967749153718014e-06
1.5592514556918836e-06,-5.510633927544065e-07,1.0944546267523508e-06,1.2800329690442821e-06,2.0752300547986555e-06
1.560638638985436e-06,-5.520447515569091e-07,1.0950483888664007e-06,1.28162349284351e-06,2.0777834819221753e-06
1.5619982035228262e-06,-5.530085455016718e-07,1.0956287373440371e-06,1.283184396165005e-06,2.0802963751410453e-06
1.5633301191517957e-06,-5.539546316332322e-07,1.0961957389116325e-06,1.2847155380752676e-06,2.0827685930533395e-06
1.5646343569425346e-06,-5.548828673857252e-07,1.0967494612351776e-06,1.2862167786752362e-06,2.0851999957319343e-06
1.5659108891812556e-06,-5.557931105995759e-07,1.0972899729157137e-06,1.2876879791057386e-06,2.087590444723752e-06
1.5671596893554063e-06,-5.566852195229779e-07,1.0978173434660039e-06,1.2891290015458178e-06,2.0899398030384423e-06
1.5683807321483634e-06,-5.575590528272809e-07,1.0983316433042134e-06,1.290539709221167e-06,2.0922479351450556e-06
1.5695739934300877e-06,-5.584144696154174e-07,1.0988329437361287e-06,1.291919966410245e-06,2.094514706961144e-06
1.570739450243393e-06,-5.592513294326728e-07,1.099321316940264e-06,1.2932696384437114e-06,2.0967399858510295e-06
1.5718770807978904e-06,-5.600694922747149e-07,1.099796835953202e-06,1.2945885917109813e-06,2.0989236406186154e-06
1.5520183715708493e-06,-5.592917299366408e-07,1.0853926868573237e-06,1.2802816422038287e-06,2.0788433838665823e-06
1.5532531035957562e-06,-5.601258407468994e-07,1.085948141819005e-06,1.2816625911962881e-06,2.0811466183671526e-06
1.5544595870804467e-06,-5.609408299204687e-07,1.0864906272482987e-06,1.2830122978440405e-06,2.08340748530046e-06
1.5556377946317816e-06,-5.617365538297886e-07,1.0870202137944223e-06,1.28433062259708e-06,2.0856258439793126e-06
1.5567877001225783e-06,-5.625128693825473e-07,1.0875369729945298e-06,1.2856174270905008e-06,2.087801555294273e-06
1.55790927868303e-06,-5.632696340311197e-07,1.0880409772491595e-06,1.2868725741509493e-06,2.0899344817138062e-06
1.5590025066932137e-06,-5.640067057877558e-07,1.0885322998173694e-06,1.28809592780322e-06,2.092024487278915e-06
1.560067361773397e-06,-5.647239432293577e-07,1.0890110147924281e-06,1.2892873532744186e-06,2.0940714375941737e-06
1.5611038227772796e-06,-5.654212055201973e-07,1.0894771970938253e-06,1.2904467170061047e-06,2.0960751998304464e-06
1.562111869782217e-06,-5.660983524142358e-07,1.0899309224433477e-06,1.2915738866570263e-06,2.098035642713476e-06
1.5434826863765737e-06,-5.659930277626074e-07,1.0763622752259569e-06,1.2782455607383317e-06,2.0798550586722926e-06
1.544581667852564e-06,-5.666841927437734e-07,1.0768926375847423e-06,1.2794298486709228e-06,2.0819279734572276e-06
1.5456517951748878e-06,-5.673547788913404e-07,1.0774104271595449e-06,1.2805813841104636e-06,2.0839567684374237e-06
1.5466930434867647e-06,-5.680046428812891e-07,1.077915717365966e-06,1.2817000296492975e-06,2.0859413037358508e-06
1.5477053892613823e-06,-5.686336420812155e-07,1.0784085824493208e-06,1.282785649240747e-06,2.087881441185615e-06
1.548688810289781e-06,-5.692416345620666e-07,1.0788890974526962e-06,1.2838381082043692e-06,2.0897770443333384e-06
1.5496432856789852e-06,-5.698284791151663e-07,1.0793573382135548e-06,1.2848572732401318e-06,2.091627978430638e-06
1.5505687958430398e-06,-5.70394035265491e-07,1.0798133813446085e-06,1.2858430124336345e-06,2.0934341104382316e-06
1.551465322494785e-06,-5.70938163283861e-07,1.0802573042099606e-06,1.2867951952682995e-06,2.0951953090177827e-06
1.5523328486414063e-06,-5.714607242065675e-07,1.0806891849161693e-06,1.28771369263564e-06,2.0969114445358756e-06
1.5531713585767228e-06,-5.71961579847669e-07,1.0811091022906885e-06,1.2885983768459848e-06,2.098582389058673e-06
1.535732916300185e-06,-5.725384418080986e-07,1.068346645784492e-06,1.2762133931272982e-06,2.082281163882043e-06
1.536656438998232e-06,-5.730509602318e-07,1.068840296158698e-06,1.2771502579003404e-06,2.0840574202703863e-06
1.53755048109873e-06,-5.735412702330395e-07,1.0693218601888318e-06,1.2780527135347202e-06,2.0857876179132352e-06
1.5384150227515912e-06,-5.740092312856281e-07,1.0697914144142488e-06,1.2789206283841246e-06,2.087471621379636e-06
1.539250045504565e-06,-5.744547037621899e-07,1.0702490361091226e-06,1.2797538723847437e-06,2.089109297106728e-06
1.540055532294087e-06,-5.74877548938236e-07,1.070694803253335e-06,1.2805523170569003e-06,2.090700513405757e-06
1.5408314674433523e-06,-5.752776290206383e-07,1.0711287945237874e-06,1.2813158355276758e-06,2.0922451404592396e-06
1.5415778366538244e-06,-5.756548071554895e-07,1.0715510892670828e-06,1.282044302535926e-06,2.0937430503256825e-06
1.5422946270013846e-06,-5.760089474512661e-07,1.0719617674881696e-06,1.2827375944494332e-06,2.095194116935054e-06
1.5429818269320511e-06,-5.763399149926165e-07,1.0723609098286365e-06,1.2833955892778694e-06,2.0965982160928914e-06
1.543639426255337e-06,-5.766475758623042e-07,1.0727485975492817e-06,1.2840181666854914e-06,2.097955225484418e-06
9.629480574001052e-07,8.662339420691251e-07,1.08754488769333e-06,4.5712847778035287e-07,1.0023923864362942e-06
9.649605162838814e-07,8.667013644021295e-07,1.0881543071787847e-06,4.5742747891817117e-07,1.0030781716649578e-06
9.669751962455996e-07,8.671489246008649e-07,1.0887378378369274e-06,4.5772262927409844e-07,1.0037437701275415e-06
9.689921724085326e-07,8.675765838996038e-07,1.089295424518174e-06,4.580139622736118e-07,1.0043891509591654e-06
9.71011519634357e-07,8.679843044897547e-07,1.0898270133364095e-06,4.583015115061477e-07,1.005014284165701e-06
9.730333124956515e-07,8.683720495183445e-07,1.090332551667157e-06,4.5858531071822323e-07,1.005619140623816e-06
9.75057625246231e-07,8.687397830908688e-07,1.0908119881540152e-06,4.588653938014771e-07,1.0062036920781596e-06
9.770845317946205e-07,8.690874702728866e-07,1.0912652727114832e-06,4.591417947856682e-07,1.0067679111368056e-06
9.791141056744003e-07,8.694150770931987e-07,1.0916923565274496e-06,4.594145478282629e-07,1.0073117712709977e-06
9.811464200165034e-07,8.69722570543189e-07,1.0920931920673605e-06,4.5968368720548927e-07,1.0078352468101468e-06
7.808603224975161e-07,8.161205723271511e-07,1.1814266439897606e-06,5.349229184991448e-07,9.685694094176027e-07
7.829288698414971e-07,8.164603128078912e-07,1.1819040041340415e-06,5.352811880682778e-07,9.690990092795027e-07
7.850066608864837e-07,8.167811706447772e-07,1.1823521531829444e-06,5.356335169926249e-07,9.69608125907181e-07
7.870937924685796e-07,8.170831170516994e-07,1.1827710379246565e-06,5.359799259203873e-07,9.70096731093371e-07
7.891903605892438e-07,8.173661242008295e-07,1.1831606066719961e-06,5.363204357095149e-07,9.705647975816323e-07
7.912964603757773e-07,8.176301652226255e-07,1.1835208092706615e-06,5.366550674183929e-07,9.71012299065896e-07
7.934121860489886e-07,8.178752142107548e-07,1.1838515971038514e-06,5.369838422977052e-07,9.714392101871924e-07
7.955376308871019e-07,8.18101246220745e-07,1.1841529230975179e-06,5.373067817843399e-07,9.718455065358342e-07
7.9767288718329e-07,8.18308237273802e-07,1.1844247417246925e-06,5.376239074913832e-07,9.722311646482713e-07
7.998180462166685e-07,8.184961643594043e-07,1.1846670090142184e-06,5.379352412003408e-07,9.725961620073597e-07
8.019731982106946e-07,8.186650054346915e-07,1.1848796825530236e-06,5.382408048545968e-07,9.72940477041883e-07
1.5077260917996623e-06,-5.846226010340189e-07,1.046347070390791e-06,1.2592803874501051e-06,2.0805359832691854e-06
1.5080866216857234e-06,-5.845214704893911e-07,1.0467516385103892e-06,1.259395736379865e-06,2.0813234016122197e-06
1.5084159707039586e-06,-5.843934193035384e-07,1.0471455322399482e-06,1.2594720597626472e-06,2.0820590074358294e-06
1.50871414128859e-06,-5.842383297356759e-07,1.0475288317413567e-06,1.2595092600528107e-06,2.082742692532928e-06
1.5089811375722215e-06,-5.840560857401025e-07,1.0479016175187342e-06,1.2595072421595075e-06,2.083374351262809e-06
1.5092169653853588e-06,-5.83846572985597e-07,1.0482639704052792e-06,1.2594659134613336e-06,2.083953880558081e-06
1.509421632257063e-06,-5.836096788868022e-07,1.0486159715323833e-06,1.2593851838360589e-06,2.084481179939895e-06
1.509595147411296e-06,-5.833452926224214e-07,1.0489577023119295e-06,1.2592649656735693e-06,2.0849561515249303e-06
1.5097375217699553e-06,-5.830533051651706e-07,1.0492892444076837e-06,1.2591051739073152e-06,2.0853787000364785e-06
1.509848767948727e-06,-5.827336093081867e-07,1.0496106797165966e-06,1.2589057260316978e-06,2.085748732815617e-06
1.497263947139036e-06,-5.863280005495455e-07,1.0400262037301749e-06,1.2504157398156147e-06,2.0774776290844366e-06
1.497433632796854e-06,-5.860065201085714e-07,1.0404084803085223e-06,1.2502448755559011e-06,2.077917572028479e-06
1.4975716727381994e-06,-5.856567176139828e-07,1.040780480010629e-06,1.250033686702447e-06,2.0783039158063487e-06
1.4976780792644766e-06,-5.852784881541383e-07,1.0411422818428383e-06,1.2497820930039982e-06,2.07863656639586e-06
1.497752866506525e-06,-5.848717288307424e-07,1.0414939650132947e-06,1.249490017010304e-06,2.0789154326400695e-06
1.4977960504214173e-06,-5.844363387836705e-07,1.0418356088979103e-06,1.2491573840930837e-06,2.079140426261795e-06
1.497807648796416e-06,-5.839722192202947e-07,1.0421672930230147e-06,1.2487841224749975e-06,2.0793114618712845e-06
1.4977876812469653e-06,-5.83479273441342e-07,1.0424890970361456e-06,1.2483701632506439e-06,2.0794284569871524e-06
1.497736169218145e-06,-5.829574068708537e-07,1.042801100682636e-06,1.2479154404137877e-06,2.079491332043816e-06
1.4976531359847669e-06,-5.824065270795575e-07,1.043103383777266e-06,1.2474198908798856e-06,2.079500010410244e-06
1.4975386066555359e-06,-5.818265438178925e-07,1.0433960261856516e-06,1.2468834545160872e-06,2.079454418398841e-06
1.48618785395623e-06,-5.861994175337579e-07,1.034590454815608e-06,1.2393502047480554e-06,2.073274996167362e-06
1.4861242983332942e-06,-5.856129884421331e-07,1.0349403704718195e-06,1.238835467879177e-06,2.073288340558162e-06
1.486028726901484e-06,-5.849968344774027e-07,1.0352804523643882e-06,1.2382791838715967e-06,2.073246292898809e-06
1.48590116568637e-06,-5.843508694405789e-07,1.0356107771428385e-06,1.237681297019221e-06,2.073148780365892e-06
1.4857416426830924e-06,-5.836750095285119e-07,1.0359314214600554e-06,1.237041754825347e-06,2.072995733350269e-06
1.485550187855411e-06,-5.829691733539013e-07,1.0362424619471487e-06,1.2363605080183296e-06,2.0727870854761006e-06
1.485326833140124e-06,-5.822332819800957e-07,1.0365439751878811e-06,1.2356375105862662e-06,2.072522773613181e-06
1.4850716124424071e-06,-5.814672589487422e-07,1.0368360376884753e-06,1.2348727197955482e-06,2.072202737901094e-06
1.4847845616485771e-06,-5.806710303132372e-07,1.0371187258593186e-06,1.2340660962305787e-06,2.0718269217580555e-06
1.48446571861635e-06,-5.798445246606019e-07,1.037392115980967e-06,1.2332176038048798e-06,2.0713952719035365e-06
1.4841151231867411e-06,-5.789876731479641e-07,1.0376562841829602e-06,1.2323272098020718e-06,2.0709077383717592e-06
1.4740587325130936e-06,-5.841561864578179e-07,1.0296705873708293e-06,1.2257861149952167e-06,2.0669292923209865e-06
1.4737509931310127e-06,-5.832875901888201e-07,1.0299879429069275e-06,1.2249098894231898e-06,2.0664882842896072e-06
1.473410988941079e-06,-5.823880319267397e-07,1.030295857179156e-06,1.2239911272867494e-06,2.065990247636303e-06
1.4730387620350404e-06,-5.814574488806961e-07,1.0305944027296763e-06,1.223029802706924e-06,2.0654351357958614e-06
1.4726343566226274e-06,-5.804957810576638e-07,1.0308836519011143e-06,1.2220258934344598e-06,2.0648229058077544e-06
1.4721978190333181e-06,-5.79502971293536e-07,1.031163676801569e-06,1.2209793808806165e-06,2.0641535183381227e-06
1.4717291977204944e-06,-5.784789652838494e-07,1.0314345492872247e-06,1.2198902501439636e-06,2.063426937695032e-06
1.4712285432605946e-06,-5.774237116138301e-07,1.031696340925927e-06,1.2187584900365902e-06,2.0626431318533305e-06
1.4706959083586782e-06,-5.76337161791174e-07,1.0319491229784422e-06,1.2175840931133883e-06,2.0618020724729987e-06
1.470131347850628e-06,-5.752192702747507e-07,1.0321929663666144e-06,1.2163670557017752e-06,2.0609037349136934e-06
1.4615407969255174e-06,-5.81255466023967e-07,1.0251572883980106e-06,1.2109633014942815e-06,2.059418669567494e-06
1.461010102984347e-06,-5.801199520605473e-07,1.0254493963281905e-06,1.2097520127536628e-06,2.0585527657993998e-06
1.460446990505081e-06,-5.789524957060302e-07,1.0257323227863425e-06,1.20849748924979e-06,2.0576284341529513e-06
1.4598515179004957e-06,-5.777530595150795e-07,1.0260061347721199e-06,1.207199736555295e-06,2.0566456560301403e-06
1.4592237458545067e-06,-5.765216092443128e-07,1.026270898897054e-06,1.205858764292402e-06,2.0556044168451595e-06
1.4585637373174683e-06,-5.752581138687935e-07,1.026526681347671e-06,1.2044745861480533e-06,2.054504706040442e-06
1.4578715575155126e-06,-5.739625456233406e-07,1.0267735478686839e-06,1.2030472199122007e-06,2.0533465171058054e-06
1.4571472739469503e-06,-5.726348800294354e-07,1.0270115637284244e-06,1.201576687496111e-06,2.0521298476102446e-06
1.456390956392168e-06,-5.712750959257834e-07,1.0272407936976576e-06,1.2000630149678436e-06,2.0508546992107518e-06
1.45560267690665e-06,-5.698831754996499e-07,1.0274613020161717e-06,1.1985062325710853e-06,2.0495210776839572e-06
1.4547825098356313e-06,-5.684591043195385e-07,1.0276731523773387e-06,1.1969063747614394e-06,2.048128992941742e-06
9.858063869178701e-07,8.296698141722791e-07,9.988287183092077e-07,4.2984472909436624e-07,9.795568209447693e-07
9.884948309069366e-07,8.290064545360088e-07,9.979701716900332e-07,4.301387218575765e-07,9.791643218466987e-07
9.911884398622914e-07,8.283199201495462e-07,9.970822959362655e-07,4.3043045367159726e-07,9.78747989281103e-07
9.938871757296906e-07,8.276102427473875e-07,9.961651321815584e-07,4.3071993998599153e-07,9.783078428472787e-07
9.965909978855689e-07,8.268774559772209e-07,9.952187241496635e-07,4.3100719575325924e-07,9.778439037082613e-07
9.992998631043807e-07,8.261215954063435e-07,9.942431181704316e-07,4.312922354170132e-07,9.773561945972093e-07
1.0020137255218731e-06,8.253426985284232e-07,9.932383631852129e-07,4.315750729019847e-07,9.768447398182788e-07
1.0047325366054966e-06,8.245408047704899e-07,9.922045107624292e-07,4.3185572160017255e-07,9.763095652542794e-07
1.007456245117445e-06,8.237159555001607e-07,9.911416151061265e-07,4.3213419436075426e-07,9.757506983693654e-07
1.0101847970816958e-06,8.228681940303413e-07,9.900497330694323e-07,4.324105034807588e-07,9.75168168215022e-07
1.0129181357527786e-06,8.219975656302258e-07,9.88928924159182e-07,4.326846606906512e-07,9.745620054316873e-07
8.374962035064301e-07,7.780203278799044e-07,1.0785624979461821e-06,5.070237492038036e-07,9.397832833929728e-07
8.406772022095465e-07,7.772542603640119e-07,1.0773247949925003e-06,5.072129578543575e-07,9.391547702659696e-07
8.438704740253698e-07,7.764668815600782e-07,1.07605501053467e-06,5.073969004717211e-07,9.385026627693153e-07
8.470759384357218e-07,7.756582379767943e-07,1.0747532172907492e-06,5.075755861378953e-07,9.378269984058677e-07
8.502935110351091e-07,7.748283779539319e-07,1.0734194910076627e-06,5.077490236748406e-07,9.371278164212886e-07
8.535231034935087e-07,7.739773516705354e-07,1.0720539104632959e-06,5.079172216373933e-07,9.364051578104482e-07
8.567646235269937e-07,7.73105211145536e-07,1.0706565574826652e-06,5.08080188304195e-07,9.356590653197506e-07
8.600179748486652e-07,7.722120102470764e-07,1.0692275169432135e-06,5.08237931670676e-07,9.348895834543927e-07
8.632830571502559e-07,7.712978046938164e-07,1.0677668767867317e-06,5.083904594412561e-07,9.340967584816258e-07
8.665597660561955e-07,7.703626520597772e-07,1.0662747280269277e-06,5.085377790248555e-07,9.332806384349602e-07
1.4176635164963454e-06,-5.582071697623753e-07,1.0160670798773917e-06,1.149475068460965e-06,2.022774236160476e-06
1.4163455857548863e-06,-5.561306844369583e-07,1.0162428879376489e-06,1.1471029994708054e-06,2.0203653917622785e-06
1.414996002368087e-06,-5.540209556744409e-07,1.0164099021876382e-06,1.144687812273922e-06,2.017895661557882e-06
1.4136148924710654e-06,-5.518780588632628e-07,1.0165681624741136e-06,1.1422296469138236e-06,2.0153651545677804e-06
1.4122023848599883e-06,-5.497020738166988e-07,1.0167177076665524e-06,1.139728648650874e-06,2.0127739851624867e-06
1.4107586109897503e-06,-5.474930847882343e-07,1.0168585756297465e-06,1.1371849679758625e-06,2.0101222730774695e-06
1.4092837049819922e-06,-5.452511805073291e-07,1.016990803216284e-06,1.1345987606382235e-06,2.00741014343201e-06
1.4077778036085885e-06,-5.429764541884163e-07,1.0171144262265269e-06,1.1319701876424085e-06,2.004637726757153e-06
1.4062410463013928e-06,-5.40669003561554e-07,1.017229479407221e-06,1.1292994152740218e-06,2.001805159007512e-06
1.4046735751443757e-06,-5.383289308878537e-07,1.0173359964164189e-06,1.1265866151079145e-06,1.998912581586228e-06
1.4030755348742896e-06,-5.359563429844338e-07,1.0174340098192744e-06,1.1238319640205114e-06,1.9959601413640948e-06
1.4002235045618567e-06,-5.448859526609552e-07,1.0141002067086772e-06,1.1223652833778087e-06,2.0040829745916642e-06
1.3986209387321515e-06,-5.424679323348164e-07,1.0142231222728062e-06,1.1195815964411938e-06,2.0010962938206633e-06
1.3969875133696387e-06,-5.400170737044198e-07,1.0143371539020492e-06,1.1167558691029905e-06,1.998048828049157e-06
1.3953233824447811e-06,-5.375335016209007e-07,1.0144423291783272e-06,1.1138882980594068e-06,1.9949407436251766e-06
1.3936287026631461e-06,-5.35017345693461e-07,1.014538674546938e-06,1.1109790854941282e-06,1.9917722126681554e-06
1.3919036334641973e-06,-5.32468740315764e-07,1.0146262153130876e-06,1.1080284390888158e-06,1.988543413091944e-06
1.3901483370167966e-06,-5.298878246763898e-07,1.0147049756188759e-06,1.105036572030251e-06,1.9852545286155686e-06
1.3883629782133431e-06,-5.272747427770228e-07,1.0147749784312318e-06,1.1020037030126782e-06,1.981905748782897e-06
1.386547724662104e-06,-5.246296434425004e-07,1.014836245521862e-06,1.09893005624151e-06,1.9784972689756765e-06
1.3847027466812416e-06,-5.219526803367298e-07,1.0148887974592961e-06,1.095815861431632e-06,1.975029290435242e-06
1.383262504663951e-06,-5.314518352486011e-07,1.0125614836468066e-06,1.0952289262869614e-06,1.985528021751959e-06
1.3814035443535485e-06,-5.287222115529197e-07,1.0126319350442214e-06,1.0920773840757514e-06,1.982007502457083e-06
1.379514652414867e-06,-5.259605208760928e-07,1.012693260641308e-06,1.088885259017155e-06,1.978426691072409e-06
1.3775960095141905e-06,-5.231669371589264e-07,1.0127454760955816e-06,1.085652802704103e-06,1.9747858117014725e-06
1.375647799088779e-06,-5.203416393605234e-07,1.0127885958538423e-06,1.0823802723791212e-06,1.971085094589018e-06
1.373670207338487e-06,-5.1748481145759e-07,1.012822633133729e-06,1.0790679309286921e-06,1.9673247761252134e-06
1.37166342321518e-06,-5.145966424569771e-07,1.0128475999191712e-06,1.075716046877469e-06,1.963505098859338e-06
1.3696276384143135e-06,-5.116773263933164e-07,1.0128635069487464e-06,1.0723248943778182e-06,1.959626311504975e-06
1.3675630473636767e-06,-5.087270623432715e-07,1.0128703637069896e-06,1.0688947532064403e-06,1.955688668956215e-06
1.365469847207625e-06,-5.057460544153815e-07,1.0128681784053426e-06,1.0654259087445675e-06,1.951692432289339e-06
1.3633482378067922e-06,-5.027345117660603e-07,1.0128569579966189e-06,1.0619186519782281e-06,1.94763786877421e-06
1.363251413147401e-06,-5.126169978331232e-07,1.011455144453782e-06,1.0620360512162549e-06,1.9602587242663557e-06
1.3611065160548432e-06,-5.095458781779784e-07,1.011454361473866e-06,1.0584840627344073e-06,1.956132850847678e-06
1.3589331073555886e-06,-5.064441812607173e-07,1.0114441001610223e-06,1.0548938208276849e-06,1.9519480391134044e-06
1.3567313981973217e-06,-5.033121386217368e-07,1.0114243628546912e-06,1.0512656400411348e-06,1.9477045826871837e-06
1.3545016024592092e-06,-5.001499869537604e-07,1.011395150637569e-06,1.0475998405719437e-06,1.9434027816184384e-06
1.3522439367408574e-06,-4.969579681156644e-07,1.011356463344592e-06,1.0438967482609293e-06,1.9390429423938836e-06
1.3499586203445908e-06,-4.937363291060285e-07,1.0113082995501738e-06,1.040156694559866e-06,1.934625377925095e-06
1.3476458752570452e-06,-4.904853220685362e-07,1.0112506565696092e-06,1.0363800165099582e-06,1.93015040756255e-06
1.345305926135333e-06,-4.872052042765915e-07,1.0111835304536003e-06,1.032567056720947e-06,1.9256183570811003e-06
1.3429390002866123e-06,-4.838962381219218e-07,1.0111069159922478e-06,1.0287181633348867e-06,1.9210295586891818e-06
1.340545327651079e-06,-4.805586911084237e-07,1.0110208067091824e-06,1.0248336900077825e-06,1.9163843510185675e-06
1.341864848846994e-06,-4.906780674656479e-07,1.0104887495586653e-06,1.0255618866687823e-06,1.931006325850272e-06
1.339438713327453e-06,-4.872747276268546e-07,1.0104053867573668e-06,1.0216262806628593e-06,1.926271137623592e-06
1.3369858513442663e-06,-4.838429511867363e-07,1.0103120590320745e-06,1.0176554696414296e-06,1.9214791536615796e-06
1.3345065047495657e-06,-4.803830296286349e-07,1.0102087558863134e-06,1.0136498317770932e-06,1.9166307420783327e-06
1.3320009180038335e-06,-4.768952595874783e-07,1.0100954656180154e-06,1.0096097507084243e-06,1.911726277588534e-06
1.3294693381613834e-06,-4.73379942831486e-07,1.0099721753230002e-06,1.0055356155101716e-06,1.9067661414940913e-06
1.3269120148437942e-06,-4.698373862394278e-07,1.009838870901096e-06,1.0014278206495984e-06,1.9017507216703256e-06
1.324329200214892e-06,-4.662679017731472e-07,1.0096955370597125e-06,9.972867659403907e-07,1.896680412552055e-06
1.3217211489549598e-06,-4.6267180645501444e-07,1.0095421573200543e-06,9.93112856499137e-07,1.8915556151231453e-06
1.319088118241523e-06,-4.590494223437004e-07,1.0093787140298747e-06,9.88906502705467e-07,1.8863767368953608e-06
1.0677666113552017e-06,7.463272957531572e-07,8.379586321733376e-07,4.1613510013315695e-07,9.235158933542165e-07
1.0708941337790693e-06,7.442329309928593e-07,8.354226033717643e-07,4.164004490517334e-07,9.216164785285911e-07
1.0740161550937541e-06,7.421198511887259e-07,8.328648935552283e-07,4.1666234827882733e-07,9.196951321494732e-07
1.077132372490046e-06,7.399882535034333e-07,8.302857569299718e-07,4.1692075289683947e-07,9.177520142469063e-07
1.080242479953369e-06,7.378383373709696e-07,8.276854505847146e-07,4.1717561725683295e-07,9.15787287102776e-07
1.0833461683135464e-06,7.356703044796178e-07,8.250642344588837e-07,4.1742689499225527e-07,9.138011152355438e-07
1.0864431252861768e-06,7.334843587469912e-07,8.224223713138233e-07,4.176745390255961e-07,9.117936653973541e-07
1.089533035522043e-06,7.312807062963062e-07,8.197601266937361e-07,4.179185015837226e-07,9.097651065579672e-07
1.0926155806523305e-06,7.290595554367871e-07,8.17077768898005e-07,4.18158734210304e-07,9.07715609897614e-07
1.0956904393374095e-06,7.268211166372513e-07,8.143755689421921e-07,4.183951877765279e-07,9.056453487965969e-07
1.0987572873256305e-06,7.24565602502735e-07,8.116538005249317e-07,4.1862781249762094e-07,9.035544988222444e-07
9.771627371843362e-07,6.955134266346422e-07,8.948526540959147e-07,4.830812457225998e-07,8.719259374316988e-07
9.810564291103907e-07,6.934352767682206e-07,8.91796811917776e-07,4.830214535673902e-07,8.698051617837475e-07
9.849457433425877e-07,6.913413617748101e-07,8.887196270948084e-07,4.829552961159912e-07,8.676647180244041e-07
9.88830253308523e-07,6.892318818879294e-07,8.856214111304372e-07,4.828827513040655e-07,8.655047968983559e-07
9.927095288704526e-07,6.87107039200853e-07,8.825024783317374e-07,4.828037968879124e-07,8.633255912716381e-07
9.965831364054121e-07,6.849670376435874e-07,8.793631457681137e-07,4.827184104542878e-07,8.611272961161304e-07
1.0004506388877715e-06,6.828120829523324e-07,8.762037332227844e-07,4.826265694348828e-07,8.589101084866391e-07
1.0043115959637355e-06,6.80642382647144e-07,8.730245631522236e-07,4.825282511168755e-07,8.566742275080525e-07
1.008165564047345e-06,6.784581460027508e-07,8.698259606300369e-07,4.824234326585969e-07,8.544198543493739e-07
1.0120120963977665e-06,6.76259584020983e-07,8.666082533055521e-07,4.823120910996589e-07,8.521471922106468e-07
1.0158507432155155e-06,6.740469094013894e-07,8.633717713489864e-07,4.821942033762803e-07,8.498564462967325e-07
1.272288783091356e-06,-4.103365616043593e-07,1.0072694214531463e-06,9.022747149809018e-07,1.8235650808764059e-06
1.269112068517614e-06,-4.0608383107231234e-07,1.0068698091189157e-06,8.973935536469412e-07,1.8171133400655799e-06
1.2659158971531863e-06,-4.018127860104717e-07,1.006458212504871e-06,8.924901120800405e-07,1.8106160437864808e-06
1.2627005912645512e-06,-3.9752388716588266e-07,1.0060345953964375e-06,8.875649343102254e-07,1.8040737893364785e-06
1.2594664747955083e-06,-3.9321759923145037e-07,1.0055989210175492e-06,8.826185679296018e-07,1.7974871800013212e-06
1.256213873319925e-06,-3.8889439076855617e-07,1.0051511520619935e-06,8.776515639887804e-07,1.7908568249934095e-06
1.2529431139864727e-06,-3.845547341237859e-07,1.0046912507151047e-06,8.726644768895838e-07,1.7841833393833477e-06
1.249654525474441e-06,-3.8019910534557114e-07,1.0042191786982488e-06,8.676578642804663e-07,1.7774673440165346e-06
